candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C367C3E76B3D0,A systems and control perspective of CPS security,A systems and control perspective of CPS security,a systems and control perspective of cps security,Seyed Mehran Dibaji; Mohammad Pirani; David Bezalel Flamholz; Anuradha M. Annaswamy; Karl Henrik Johansson; Aranya Chakrabortty,Seyed Mehran Dibaji; Mohammad Pirani; David Bezalel Flamholz; Anuradha M. Annaswamy; Karl Henrik Johansson; Aranya Chakrabortty,seyed mehran dibaji; mohammad pirani; david bezalel flamholz; anuradha m. annaswamy; karl henrik johansson; aranya chakrabortty,2019,2019,Annual Reviews in Control,Annual Reviews in Control,10.1016/j.arcontrol.2019.04.011,https://doi.org/10.1016/j.arcontrol.2019.04.011,10.1016/j.arcontrol.2019.04.011,,article,openalex:https://openalex.org/W2921750014,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,564,openalex,2026-09-13T22:39:35.927223+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C83A8475AB444,"Attractor dynamics approach to joint transportation by autonomous robots: theory, implementation and validation on the factory floor",Attractor dynamics approach to joint transportation by autonomous robots,attractor dynamics approach to joint transportation by autonomous robots theory implementation and validation on the factory floor,Toni Machado; Tiago Malheiro; Sérgio Monteiro; Wolfram Erlhagen; Estela Bicho,"Machado, T.; et al.","machado, t.; et al.",2019,2019,Autonomous Robots,Autonomous Robots,10.1007/s10514-018-9729-2,10.1007/s10514-018-9729-2,10.1007/s10514-018-9729-2,,journal-article,crossref:10.1007/s10514-018-9729-2,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L009,,13,crossref,2026-09-13T22:39:35.479153+00:00,unique,unique,,,"{""authors"": ""Machado, T.; et al."", ""doi"": ""10.1007/s10514-018-9729-2"", ""legacy_seed_id"": ""L009"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Attractor dynamics approach to joint transportation by autonomous robots"", ""venue"": ""Autonomous Robots"", ""verification_status"": ""unverified_seed"", ""year"": ""2019""}",exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C198BA04A2E3E,Robot Motion Toolbox,Robot Motion Toolbox,robot motion toolbox,,,,2019,2019,Path Planning of Cooperative Mobile Robots Using Discrete Event Models,Path Planning of Cooperative Mobile Robots Using Discrete Event Models,10.1002/9781119486305.ch2,10.1002/9781119486305.ch2,10.1002/9781119486305.ch2,,other,crossref:10.1002/9781119486305.ch2,crossref;stage1c_query_repair,crossref,Q6_network_imperfect;Q11_formation_docking,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:39:35.906812+00:00,unique,unique,,stage1c_metadata_recontact,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C45F5123CB722,A Classification of the Enabling Techniques for Low Latency and Reliable Communications in 5G and Beyond: AI-Enabled Edge Caching,A Classification of the Enabling Techniques for Low Latency and Reliable Communications in 5G and Beyond: AI-Enabled Edge Caching,a classification of the enabling techniques for low latency and reliable communications in 5g and beyond ai enabled edge caching,Lilian C. Mutalemwa; Seokjoo Shin,Lilian C. Mutalemwa; Seokjoo Shin,lilian c. mutalemwa; seokjoo shin,2020,2020,IEEE Access,IEEE Access,10.1109/access.2020.3037357,https://doi.org/10.1109/access.2020.3037357,10.1109/access.2020.3037357,,article,openalex:https://openalex.org/W3098632862,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,34,openalex,2026-09-13T22:39:35.927944+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C1CFFB8743D82,Blockchain for 5G and beyond networks: A state of the art survey,Blockchain for 5G and beyond networks: A state of the art survey,blockchain for 5g and beyond networks a state of the art survey,Dinh C. Nguyen; Pubudu N. Pathirana; Ming Ding; Aruna Seneviratne,Dinh C. Nguyen; Pubudu N. Pathirana; Ming Ding; Aruna Seneviratne,dinh c. nguyen; pubudu n. pathirana; ming ding; aruna seneviratne,2020,2020,Journal of Network and Computer Applications,Journal of Network and Computer Applications,10.1016/j.jnca.2020.102693,https://doi.org/10.1016/j.jnca.2020.102693,10.1016/j.jnca.2020.102693,,article,openalex:https://openalex.org/W3031802354,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,428,openalex,2026-09-13T22:39:35.927479+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
CE5E97DAA1583,Distributed Control for Cooperative Manipulation With Event-Triggered Communication,Distributed Control for Cooperative Manipulation With Event-Triggered Communication,distributed control for cooperative manipulation with event triggered communication,Pablo Budde gen. Dohmann; Sandra Hirche,Pablo Budde gen. Dohmann; Sandra Hirche,pablo budde gen. dohmann; sandra hirche,2020,2020,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2020.2973096,10.1109/tro.2020.2973096,10.1109/tro.2020.2973096,,journal-article,crossref:10.1109/tro.2020.2973096,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,82,crossref,2026-09-13T22:39:35.906247+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;transport_or_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
CF4784EA79B55,ICIEA 2020 Breaker Page,ICIEA 2020 Breaker Page,iciea 2020 breaker page,,,,2020,2020,,,10.1109/iciea48937.2020.9248094,https://doi.org/10.1109/iciea48937.2020.9248094,10.1109/iciea48937.2020.9248094,,conference-paper,openalex:https://openalex.org/W4255135333,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:39:35.814217+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C50DEEC6018D6,"Millimeter-Wave Communication for Internet of Vehicles: Status, Challenges, and Perspectives","Millimeter-Wave Communication for Internet of Vehicles: Status, Challenges, and Perspectives",millimeter wave communication for internet of vehicles status challenges and perspectives,Kayhan Zrar Ghafoor; Linghe Kong; Sherali Zeadally; Ali Safaa Sadiq; Gregory Epiphaniou; Mohammad Hammoudeh; Ali Kashif Bashir; Shahid Mumtaz,Kayhan Zrar Ghafoor; Linghe Kong; Sherali Zeadally; Ali Safaa Sadiq; Gregory Epiphaniou; Mohammad Hammoudeh; Ali Kashif Bashir; Shahid Mumtaz,kayhan zrar ghafoor; linghe kong; sherali zeadally; ali safaa sadiq; gregory epiphaniou; mohammad hammoudeh; ali kashif bashir; shahid mumtaz,2020,2020,IEEE Internet of Things Journal,IEEE Internet of Things Journal,10.1109/jiot.2020.2992449,https://doi.org/10.1109/jiot.2020.2992449,10.1109/jiot.2020.2992449,,article,openalex:https://openalex.org/W3023867911,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,208,openalex,2026-09-13T22:39:35.927257+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C1B4BB27E1BFD,2021 Index IEEE Transactions on Network Science and Engineering Vol. 8,2021 Index IEEE Transactions on Network Science and Engineering Vol. 8,2021 index ieee transactions on network science and engineering vol 8,,,,2021,2021,IEEE Transactions on Network Science and Engineering,IEEE Transactions on Network Science and Engineering,10.1109/tnse.2022.3162919,https://doi.org/10.1109/tnse.2022.3162919,10.1109/tnse.2022.3162919,,article,openalex:https://openalex.org/W4248014806,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:39:35.814127+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C30FFB251C7D6,A survey on clustering methods for distributed and networked control systems,A survey on clustering methods for distributed and networked control systems,a survey on clustering methods for distributed and networked control systems,Paula Chanfreut; J. M. Maestre; Eduardo F. Camacho,Paula Chanfreut; J. M. Maestre; Eduardo F. Camacho,paula chanfreut; j. m. maestre; eduardo f. camacho,2021,2021,Annual Reviews in Control,Annual Reviews in Control,10.1016/j.arcontrol.2021.08.002,https://doi.org/10.1016/j.arcontrol.2021.08.002,10.1016/j.arcontrol.2021.08.002,,article,openalex:https://openalex.org/W3203913683,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,58,openalex,2026-09-13T22:39:35.927501+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
CF6F8F5117640,A Survey on Long-Range Wide-Area Network Technology Optimizations,A Survey on Long-Range Wide-Area Network Technology Optimizations,a survey on long range wide area network technology optimizations,Felipe S. Dantas Silva; Emídio P. Neto; Helder Oliveira; Dênis Rosário; Eduardo Cerqueira; Cristiano Bonato Both; Sherali Zeadally; Augusto Neto,Felipe S. Dantas Silva; Emídio P. Neto; Helder Oliveira; Dênis Rosário; Eduardo Cerqueira; Cristiano Bonato Both; Sherali Zeadally; Augusto Neto,felipe s. dantas silva; emídio p. neto; helder oliveira; dênis rosário; eduardo cerqueira; cristiano bonato both; sherali zeadally; augusto neto,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3079095,https://doi.org/10.1109/access.2021.3079095,10.1109/access.2021.3079095,,article,openalex:https://openalex.org/W3162328095,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,78,openalex,2026-09-13T22:39:35.927917+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C095BFE0E2C0D,"A Survey on Wearable Technology: History, State-of-the-Art and Current Challenges","A Survey on Wearable Technology: History, State-of-the-Art and Current Challenges",a survey on wearable technology history state of the art and current challenges,Aleksandr Ometov; Viktoriia Shubina; Lucie Klus; Justyna Skibińska; Salwa Saafi; Pavel Pascacio; Laura Flueratoru; Darwin Quezada-Gaibor; Nadezhda Chukhno; Olga Chukhno; Asad Ali; Asma Channa; Ekaterina Svertoka; Waleed Bin Qaim; Raúl Casanova-Marqués; Sylvia Holcer; Joaquín Torres-Sospedra; Sven Casteleyn; Giuseppe Ruggeri; Giuseppe Araniti; Radim Bürget; Jiří Hošek; Elena Simona Lohan,Aleksandr Ometov; Viktoriia Shubina; Lucie Klus; Justyna Skibińska; Salwa Saafi; Pavel Pascacio; Laura Flueratoru; Darwin Quezada-Gaibor; Nadezhda Chukhno; Olga Chukhno; Asad Ali; Asma Channa; Ekaterina Svertoka; Waleed Bin Qaim; Raúl Casanova-Marqués; Sylvia Holcer; Joaquín Torres-Sospedra; Sven Casteleyn; Giuseppe Ruggeri; Giuseppe Araniti; Radim Bürget; Jiří Hošek; Elena Simona Lohan,aleksandr ometov; viktoriia shubina; lucie klus; justyna skibińska; salwa saafi; pavel pascacio; laura flueratoru; darwin quezada-gaibor; nadezhda chukhno; olga chukhno; asad ali; asma channa; ekaterina svertoka; waleed bin qaim; raúl casanova-marqués; sylvia holcer; joaquín torres-sospedra; sven casteleyn; giuseppe ruggeri; giuseppe araniti; radim bürget; jiří hošek; elena simona lohan,2021,2021,Computer Networks,Computer Networks,10.1016/j.comnet.2021.108074,https://doi.org/10.1016/j.comnet.2021.108074,10.1016/j.comnet.2021.108074,,article,openalex:https://openalex.org/W3155594815,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,505,openalex,2026-09-13T22:39:35.927368+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
CFC5E4FDC7058,Collaborative Autonomous Driving—A Survey of Solution Approaches and Future Challenges,Collaborative Autonomous Driving—A Survey of Solution Approaches and Future Challenges,collaborative autonomous driving a survey of solution approaches and future challenges,Sumbal Malik; Manzoor Ahmed Khan; Hesham El‐Sayed,Sumbal Malik; Manzoor Ahmed Khan; Hesham El‐Sayed,sumbal malik; manzoor ahmed khan; hesham el‐sayed,2021,2021,Sensors,Sensors,10.3390/s21113783,https://doi.org/10.3390/s21113783,10.3390/s21113783,,article,openalex:https://openalex.org/W3165330780,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,86,openalex,2026-09-13T22:39:35.927567+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
