step,time_s,x_m,y_m,theta_rad,theta_deg,vx_m_s,vy_m_s,omega_rad_s,desired_fx_n,desired_fy_n,desired_tau_nm,achieved_fx_n,achieved_fy_n,achieved_tau_nm,residual_norm,hamiltonian,kinetic_energy,potential_energy,lambda_sum_n,lambda_max_n,payoff_sum
78,3.12,-3.1595090028388997,-2.1364948247202964,0.5941061682629751,34.03977602415761,0.5579012029968486,0.26943624442811315,0.04900986202587324,10.22797035425334,74.6372985050188,-26.806557106600845,5.339743728298165,3.607098650627024,2.899761164518401,0.8497741694674987,191.3953741940103,9.25640744830601,182.13896674570427,6.443913698929781,6.443913698929781,8.025639056305854
79,3.16,-3.137312510569681,-2.125740837651846,0.5960177093733536,34.14929926214805,0.5549123067304724,0.2688496767112608,0.04778852775945774,9.808832597914385,74.40149238861639,-26.769383363133677,5.175037101839261,3.5102612380241616,2.8139555700701866,0.8473134082519691,189.74766885843428,9.166837201426157,180.58083165700813,6.253234600155972,6.253234600155972,8.015767783152812
80,3.2,-3.1152394702939903,-2.1150132283697074,0.5978810233096548,34.25605928660601,0.5518260068922655,0.26819023205346415,0.0465828484075283,9.396359025149678,74.16908866284135,-26.7321167016737,5.013285052004019,3.4142003137130166,2.72945647262381,0.8448940947232837,188.11649669531553,9.074275168194815,179.04222152712072,6.065458828052911,6.065458828052911,8.005768706108523
81,3.24,-3.093293627720242,-2.1043148472008735,0.5996967372635584,34.36009203296771,0.5486460643437052,0.2674595292208455,0.04539284884758995,8.99049662022501,73.94009422242883,-26.69477386649158,4.85445297158004,3.3189491944512883,2.6462577964453513,0.8425159148655367,186.50216896004915,8.978889347644078,177.52327961240508,5.880572880989669,5.880572880989669,7.995648370636696
82,3.2800000000000002,-3.0714785812817578,-2.0936484794744756,0.601465479067544,34.46143347338443,0.5453761609621058,0.26665919315994363,0.044218545099642306,8.591191834202164,73.71451416730955,-26.657371014926795,4.69850622214774,3.2245395057230426,2.5643531714771175,0.8401785448071443,184.9049753470162,8.880845274885056,176.02413007213116,5.698562603282483,5.698562603282483,7.98541326219683
83,3.3200000000000003,-3.0497977852550484,-2.0830168453342393,0.6031878768594501,34.5601195975033,0.5420199006677342,0.2657908535059136,0.043059944797657526,8.198390620747261,73.49235185479702,-26.619923741397574,4.54541015650758,3.1310012151507194,2.483735941134222,0.837881651472136,183.32518450424698,8.780305873506835,174.54487863074013,5.519413202520495,5.519413202520495,7.97506980382056
84,3.36,-3.0282545528368114,-2.072422599608701,0.6048645587645449,34.65618639425119,0.5385808104559208,0.26485614313846034,0.04191704762737246,7.812038470758484,73.27360895134733,-26.582447099540467,4.395130140790421,3.038362667012632,2.4043991706418173,0.8356248932029179,181.763044552205,8.677431320297789,173.08561323190722,5.3431092680929275,5.3431092680929275,7.964624353680915
85,3.4,-3.006852059179458,-2.0618683317372692,0.606496152593905,34.74966983455311,0.5350623414338338,0.2638566967857914,0.04078984573399977,7.432080445821306,73.05828548383438,-26.544955622695767,4.247631576091353,2.9466506176617826,2.3263356557958086,0.8334079203565335,180.2187836057477,8.572378921837213,171.64640468391048,5.1696347906573505,5.1696347906573505,7.954083202665623
86,3.44,-2.985593344385,-2.051356565750201,0.6080832855580254,34.8406058549233,0.5314678698614588,0.26279414967669895,0.039678324103012405,7.058461210504561,72.84637989029027,-26.507463342927515,4.102879919497797,2.855890271663493,2.2495379320460653,0.8312303758761903,178.69261029835803,8.46530300250642,170.2273072958516,4.99897318232459,4.9989731823245895,7.943452571964628
87,3.48,-2.964481316457151,-2.040889760300572,0.6096265839946957,34.92903034187365,0.5278006981962208,0.2616701362407292,0.038582460916763074,6.69112506351523,72.63788907006601,-26.469983808742647,3.960840704408651,2.7661053184884916,2.1739982838150596,0.8290918958395985,177.1847143077813,8.3563548034713,168.82835950431,4.831107297366801,4.8311072973668,7.9327386106813425
88,3.52,-2.943518754211526,-2.030470308746321,0.6111266731102702,35.01497911708958,0.5240640561406117,0.2604862888562599,0.03750222788935842,6.330015967733381,72.43280843337384,-26.432530101652922,3.821479560063871,2.677317969615575,2.0997087539772075,0.8269921099854733,175.69526688224175,8.245682392192164,167.4495844900496,4.666019453282684,4.666019453282683,7.9219473934765725
89,3.56,-2.9227083101438414,-2.0201005392804734,0.6125841767335465,35.098487923328335,0.5202611016921235,0.2592442366461894,0.03643759058190938,5.975077579151499,72.23113195017618,-26.395114851705017,3.6847622302231517,2.5895489959134976,2.0266611534348637,0.8249306422193888,174.22442136645276,8.133430582021896,166.09099078443086,4.503691452077475,4.503691452077474,7.911084918253092
90,3.6,-2.9020525132560513,-2.00978271510764,0.6139997170815472,35.179592410999255,0.5163949221947478,0.2579456043208348,0.03538850870001939,5.626253274744812,72.03285219839164,-26.357750252088515,3.55065459094846,2.5028177651854415,1.9548470707360015,0.8229071111000247,172.77231372667381,8.019740861459356,164.75257286521446,4.344104601635559,4.344104601635558,7.900157103888715
91,3.64,-2.8815537718404003,-1.9995190346649383,0.6153739145365531,35.25832812538871,0.5124685353912749,0.25659201106754487,0.034354936375145625,5.283486179301157,71.83796041139182,-26.320448072917237,3.4191226674599178,2.4171422797724085,1.8842578816870648,0.8209211303067254,171.3390630741081,7.904751332631831,163.43431174147628,4.187239737082367,4.187239737082365,7.889169788024668
92,3.68,-2.861214376221376,-1.9893116318854802,0.616707387433804,35.33473049449627,0.5084848904756079,0.2551850694864546,0.03333682243127127,4.946719191239929,71.64644652476625,-26.283219674267805,3.2901326500459507,2.332539214122809,1.8148847589212411,0.8189723090891867,169.92477218597102,7.788596658587984,162.13617552738305,4.033077242047202,4.0330772420472005,7.8781287249158565
93,3.72,-2.841036501455604,-1.9791625765026106,0.6180007518593302,35.408834817451286,0.5044468691443047,0.2537263845717375,0.03233411063815476,4.615895007450916,71.45829922233663,-26.24607601854851,3.1636509090191924,2.2490239522460063,1.7467186813888018,0.8170602526999937,168.52952802359962,7.671408018990761,160.85812000460885,3.881597069752893,3.8815970697528908,7.867039583348834
94,3.7600000000000002,-2.8210222099897413,-1.9690738743931044,0.6192546214574213,35.48067625348167,0.5003572866465633,0.2522175527376527,0.031346739952272204,4.290956147184382,71.2735059814037,-26.209027682262683,3.0396440087177172,2.1666106249763675,1.6797504437412096,0.8151845628106559,167.15340224700955,7.553313073808529,159.600089173201,3.7327787638693564,3.7327787638693537,7.855907944633159
95,3.8000000000000003,-2.801173454276466,-1.9590474679575591,0.6204696072472791,35.55028981140889,0.4962188928318739,0.25066016088863097,0.03037464474643852,3.971844975023977,71.09205311721345,-26.17208486722258,2.9180787205590413,2.0853121469831577,1.613970665585761,0.813344837911722,165.79645172534296,7.434435934611754,158.36201579073122,3.58660147907947,3.5866014790794667,7.844739300670726
96,3.84,-2.781492079348683,-1.949085236536255,0.6216463174484383,35.617710339645306,0.4920343731945815,0.24905578553260185,0.029417755028979097,3.658503722974288,70.91392582663126,-26.13525741126316,2.7989220351595456,2.0051402534685283,1.5493698005911183,0.8115406736974986,164.45871904268586,7.314897143091973,157.1438218995939,3.4430440013135963,3.4430440013135923,7.833539052107914
97,3.88,-2.761979825352098,-1.939188996858786,0.6227853573145672,35.68297251667163,0.48780634991462,0.24740599193672427,0.02847599665322448,3.350874511694787,70.73910823101534,-26.098554798498938,2.6821411735376266,1.9261055365030704,1.4859381454280198,0.8097716634358532,163.14023299876837,7.194813656429614,155.94541934233877,3.3020847676178215,3.3020847676178167,7.822312506574351
98,3.92,-2.7426383300363497,-1.9293605035258,0.6238873289752878,35.746110841973945,0.48353738289370646,0.24571233332465384,0.027549291518014236,3.0488993709115455,70.56758341828235,-26.061986169161937,2.567703597422435,1.8482174809541634,1.423665848532215,0.8080373983235389,161.84100910409563,7.074298839147101,154.76671026494853,3.1637018856271446,3.163701885627138,7.811064877011936
99,3.96,-2.7234691312048973,-1.9196014495212217,0.6249528312856807,35.807159627420894,0.4792299707863091,0.2439763501144536,0.026637557759820563,2.7525202590377873,70.39933348416008,-26.025560329054198,2.4555770186934365,1.7714844999679153,1.3625429186793747,0.8063374678274462,160.56105006908828,6.953462461093858,153.60758760799442,3.027873152620833,3.0278731526208245,7.7998012800974115
100,4.0,-2.704473669123908,-1.9099134667533724,0.6259824596831622,35.86615298906341,0.4748865520247362,0.24219956919623414,0.025740709937036484,2.4616790820338146,70.23433957262404,-25.989285758644435,2.345729407978973,1.6959139699707364,1.3025592333642184,0.8046714600121612,159.30034628684547,6.83241070122006,152.4679355856254,2.8945760741427082,2.894576074142697,7.78852673476101
101,4.04,-2.685653288890399,-1.9002981266234287,0.6269768060514389,35.92312483933982,0.47050950583772216,0.2403835032485933,0.024858659206916132,2.1763177115361323,70.07258191551576,-25.953170621834893,2.238129002443363,1.6215122651606053,1.243704546977707,0.8030389618541851,158.0588763091708,6.711246156806265,151.34763015236456,2.7637878821726822,2.7637878821726676,7.777246160803776
102,4.08,-2.667009242759922,-1.8907569406197122,0.6279364585912632,35.97810887967076,0.46610115326192203,0.23852965009291258,0.023991313495604353,1.8963780022850933,69.91403987134241,-25.917222774421475,2.132744312794153,1.54828479146258,1.185968498778168,0.8014395595431486,156.8366073155344,6.590067857826439,150.24653945770797,2.6354855528403736,2.6354855528403545,7.765964377615392
103,4.12,-2.648542692434092,-1.8812913609363298,0.6288620016977293,36.0311385934287,0.4616637581457582,0.23663949208455923,0.023138577661649222,1.6218018088793897,69.75869196325867,-25.881449772267715,2.0295441295418994,1.4762360199265612,1.129340620653522,0.7998728387703447,155.63349557467046,6.468971286132221,149.16452428853825,2.509645823674493,2.5096458236744708,7.754686102994146
104,4.16,-2.6302547113082877,-1.8719027811147282,0.6297540158438633,36.08224723926814,0.4571995281450997,0.23471449554003723,0.022300353653352673,1.352531001885115,69.60651591623206,-25.845858879210763,1.9284975285508452,1.4053695195525076,1.0738103446759535,0.7983383850048829,154.44948689853803,6.348048399156591,148.10143849938143,2.3862452103910075,2.3862452103910012,7.743415952066546
105,4.2,-2.612146286679876,-1.862592536706763,0.6306130774702745,36.13146784480315,0.4527106157102907,0.2327561101991305,0.021476540660284225,1.088507483325973,69.45748869339536,-25.810457074715977,1.8295738759928593,1.335687989585109,1.019367010492589,0.7968357837577705,153.2845170883991,6.227387657845466,147.05712943055363,2.2652600233168645,2.265260023316856,7.732158436248802
106,4.24,-2.59421832191731,-1.8533619059579178,0.6314397588806466,36.178833200619394,0.44819911906414756,0.2307657687211297,0.020667035259301178,0.8296732015778261,69.3115865315871,-25.77525106129806,1.7327428333291526,1.2671932916979096,0.9659998728819905,0.7953646208342192,152.13851237279493,6.107074058537912,146.03143831425703,2.1466663841822013,2.1466663841821823,7.720917961809325
107,4.28,-2.5764716385904674,-1.844212110509334,0.6322346281428768,36.22437585460986,0.44366708317106657,0.2287448862145962,0.019871731555747882,0.5759701656706859,69.16878497606936,-25.74024727174996,1.6379743652846164,1.1998864842095256,0.913698111114667,0.7939244825746272,151.01138983723956,5.987189168540225,145.02420066869934,2.0304402469214824,2.0304402469214415,7.709698825824355
108,4.32,-2.558906978562473,-1.8351443161172578,0.632998248995766,36.26812810662859,0.4391165006998562,0.22669485980190954,0.019090521322234474,0.32734045890481767,69.02905891434163,-25.70545187634039,1.5452387617037204,1.1337678663179271,0.862450846185954,0.7925149560853388,149.9030578455347,5.867811165219662,144.03524668031505,1.9165574359687865,1.9165574359687216,7.698505201280672
109,4.36,-2.541525006042795,-1.8261596333881984,0.6337311807615182,36.31012200347727,0.43454931299194455,0.22461706822648234,0.01832329414380362,0.08372625133318934,68.89238260871043,-25.670870790585145,1.4545067054004186,1.0688370560311355,0.8122471838677562,0.7911356294627412,148.81341645286645,5.749014878709587,143.06440157415688,1.8049937419283473,1.8049937419282902,7.687341086734373
110,4.4,-2.5243263095998665,-1.8172591185269922,0.634433978265402,36.350389334302136,0.42996741107321895,0.22251287153015517,0.017569937597092414,-0.15493019038552802,68.75872972650191,-25.636509685501995,1.365748430245248,1.0050923987359486,0.7630757496504615,0.7897860920213704,147.74235781151617,5.630871839067255,142.11148597244892,1.6957238881121368,1.6957238881121368,7.676210932996453
111,4.44,-2.507311404161835,-1.808443774117311,0.6351071917416378,36.38896162520177,0.4253726359507804,0.22038361024203307,0.01683033690589338,-0.38868646624561265,68.62807338961821,-25.60237396193012,1.2789358654777079,0.9425325708784513,0.7149258916295598,0.7884659343084134,146.68976654877088,5.513450305801364,141.1763162429695,1.5887242036212441,1.5887242036212441,7.66511806969649
112,4.48,-2.4904807329341283,-1.7997145498807294,0.6357513667792531,36.42587013612482,0.4207667806926681,0.218230605914538,0.01610437594037775,-0.6176000759023097,68.50038617238506,-25.568468817177823,1.1940402184909291,0.8811548304744237,0.6677863359077221,0.787174748642565,145.65552018536403,5.39681535190532,140.2587048334587,1.4839696353504932,1.4839696353504932,7.654066460406003
113,4.5200000000000005,-2.473834669315508,-1.7910723434729532,0.6363670442456288,36.46114585648945,0.4161515904655083,0.21605516019440618,0.015391936659391934,-0.8417283741171264,68.37564015596345,-25.534799205263806,1.111033282053415,0.8209560045545314,0.621645921998219,0.7859121290199705,144.63948948765443,5.281028891007837,139.35846059664658,1.3814353822182648,1.3814353822182648,7.643059764638024
114,4.5600000000000005,-2.4573735187690673,-1.7825180012837956,0.6369547602218404,36.49481950147879,0.4115287636610127,0.21385855472894288,0.014692899405288883,-1.0611285686608696,68.25380695111124,-25.501369855413877,1.0298871607632487,0.7619323145896989,0.5764934554910426,0.7846776713580218,143.64153884236043,5.166149738719748,138.47538910364068,1.2810965677578725,1.2810965677578725,7.632101531897266
115,4.6000000000000005,-2.441097520657887,-1.7740523192466737,0.6375150459423033,36.52692150858276,0.4068999527795019,0.2116420509280484,0.01400714301157249,-1.2758577098317847,68.13485772665433,-25.46818527793227,0.950574283921614,0.704079412100455,0.5323177207071492,0.7834709736545058,142.66152661538163,5.052233669046024,137.60929294633561,1.182928268238109,1.182928268238109,7.621195191762763
116,4.64,-2.425006850045392,-1.7656760436563101,0.6380484277388923,36.55748203439641,0.4022667653123766,0.20940688975909144,0.013334544914719235,-1.485972680780904,68.01876323690597,-25.435249770464385,0.8730674626806129,0.647392446781316,0.4891075181844633,0.7822916361406224,141.69930550173476,4.93933347274713,136.75997202898762,1.086905595965474,1.086905595965474,7.610344009744703
117,4.68,-2.409101619458974,-1.7573898719922587,0.6385554269907683,36.586530951745196,0.3976307646604454,0.20715429160128798,0.012674981296904758,-1.691530190081549,67.90549384696527,-25.402567426498024,0.7973392669447807,0.5918656295489699,0.4468513210071347,0.7811392614382093,140.75472286746606,4.827499018438585,135.92722384902748,0.9930029355714104,0.9930029355714104,7.599551556228664
118,4.72,-2.3933818806381435,-1.7491944537627429,0.6390365600644032,36.61409784624863,0.3929934705207601,0.20488545573789496,0.012028326840873047,-1.8925867444734426,67.79501957226582,-25.370142117255106,0.7233635586078074,0.5374933945961636,0.40553813926576904,0.7800134545592764,139.82762106948067,4.716777301125813,135.11084376835487,0.9011958650350422,0.9011958650350422,7.588820564656227
119,4.76,-2.3778476262163037,-1.7410903913298008,0.639492338282412,36.640212014534534,0.3883563605459898,0.20260156082355316,0.011394455450220036,-2.089198671556325,67.6873100806202,-25.337977539922914,0.6511137810856188,0.48426915537580556,0.36515656721538153,0.7789138232776904,138.91783779904344,4.607212526387006,134.31062527265644,0.8114590382564034,0.8114590382564034,7.57815419019396
120,4.8,-2.3624987913940525,-1.733078240757452,0.6399232678770232,36.66490246157304,0.3837208705562813,0.20030376430871896,0.010773239865278523,-2.281422087681431,67.58233473444753,-25.30607719041756,0.5805638763344414,0.43218600865886764,0.3256953024199973,0.777839978055267,138.02520637872738,4.498846156847212,133.52636022188017,0.723767338711105,0.723767338711105,7.567555341336796
121,4.84,-2.3473352555735536,-1.7251585126591127,0.6403298499522223,36.68819789850762,0.37908839551247625,0.1979932024584851,0.01016455187997665,-2.4693128957088124,67.48006261039626,-25.27444437722181,0.5116881123321907,0.3812366302937967,0.28714305449970323,0.7767915322026657,137.14955607089533,4.3917169804236895,132.75783909047163,0.6380956766660072,0.6380956766660072,7.5570268022829845
122,4.88,-2.33235684396025,-1.7173316730477413,0.6407125804498102,36.71012674071034,0.3744602903325867,0.19567099028428345,0.00956826243969465,-2.652926777592297,67.38046252234302,-25.243082227224743,0.44446127393654966,0.33141344075374085,0.2494886576182585,0.7757681019852579,136.2907123731718,4.28586117531019,132.0048511978616,0.5544192391516856,0.5544192391516856,7.546571085123611
123,4.92,-2.3175633291259925,-1.7095981441831631,0.6410719501239353,36.7307171063227,0.36983787085643266,0.19333822161445446,0.008984241853133446,-2.8323191935206236,67.28350303904665,-25.21199369951758,0.3788572515515744,0.2827075752952933,0.2127202834991712,0.7747693067660515,135.44849730857763,4.181312379485528,131.2671849290921,0.4727117411092693,0.4727117411092693,7.536191500629997
124,4.96,-2.3029544325811404,-1.7019583054509362,0.6414084444889872,36.74999681327011,0.36522241362130653,0.19099596830567447,0.008412359126303682,-3.0075453356622806,67.18915253520684,-25.181181538854403,0.31485221539911984,0.23511127332966095,0.17682722852733038,0.7737947688042283,134.62272967943719,4.07810173136921,130.54462794806798,0.39294939672740087,0.39294939672740087,7.525889772532935
125,5.0,-2.288529826249706,-1.6944124941926946,0.6417225438212499,36.767993379356646,0.36061515828585505,0.1886452814560402,0.007852483306571545,-3.1786601848695497,67.09737916529514,-25.150648367086927,0.25242127659429225,0.18861541049457503,0.14179804468182794,0.7728441138317509,133.81322537577438,3.976257977306878,129.8369673984675,0.3151067659596176,0.3151067659596176,7.515668517393123
126,5.04,-2.2742891339601377,-1.6869610065708798,0.6420147231279101,36.78473402048933,0.35601730723920555,0.18628719054537182,0.007304482666509292,-3.345718460046509,67.00815091697697,-25.120396626922535,0.19154196940876492,0.14321212015979637,0.10762250031775217,0.7719169707724073,133.0197976068499,3.87580750889666,129.14399009795324,0.23916111181722707,0.23916111181722707,7.505528622909237
127,5.08,-2.26023193283545,-1.6796040983800171,0.6422854521719419,36.80024565210396,0.3514300281171901,0.1839227047715667,0.006768226100794684,-3.5087746804024285,66.92143557980087,-25.090428677510705,0.13218442477144937,0.09888746768016446,0.07428606408211297,0.7710129723177988,132.24225719196076,3.776774471639916,128.46548272032084,0.16508014240469546,0.16508014240469546,7.495476726378183
128,5.12,-2.246357754911599,-1.6723419860494433,0.6425351953070546,36.81455487970829,0.3468544480962704,0.18155280826434594,0.006243578377811818,-3.667882909779898,66.8372009511415,-25.060746467590576,0.07433097659676295,0.05563613035349687,0.04178092626084674,0.7701317531327588,131.48041265978551,3.679180678583469,127.80123198120204,0.09284650280188166,0.09284650280188166,7.485510411198951
129,5.16,-2.2326660883275133,-1.6651748473455987,0.6427644116208535,36.82768800708451,0.34229166460215077,0.17917846759611591,0.005730407844966282,-3.8230971350214116,66.75541456764196,-25.031352062888253,0.017960558273582283,0.01344975591109104,0.010097237814484284,0.7692729528911743,130.73407071108448,3.5830459142937134,127.15102479679076,0.02243830625440952,0.02243830625440952,7.475629758326706
130,5.2,-2.219156378612606,-1.6581028221659417,0.6429735549761597,36.83967103865676,0.3377427428726834,0.17680062949142694,0.0052285838826495006,-3.974471142459427,66.67604381130836,-25.002247473978063,7.776645349445869e-06,5.826076235983557e-06,4.372633517996501e-06,0.7684364247824047,130.00303636179726,3.488387921330064,126.51464844046718,9.716963373325557e-06,9.716963373325557e-06,7.437265184799441
131,5.24,-2.205826798101343,-1.6511250904611443,0.6431639811906966,36.85058165705838,0.3332395127815854,0.1744432926199381,0.0047606553634203155,-4.123258331268019,66.5981570515098,-24.974998563819362,2.6607676528857245e-06,1.994174502939359e-06,1.4963035558636929e-06,0.7676310797633763,129.28774711517406,3.3959121601144915,125.89183495505958,3.325119013030428e-06,3.325119013030428e-06,7.384817705713501
132,5.28,-2.1926749452415373,-1.644240395112605,0.643337365233621,36.860515830952856,0.3287963214951373,0.17211738371348434,0.004334601073109909,-4.270061531018326,66.52130890159012,-24.95018808910844,8.665562014858737e-09,6.496954705285631e-09,4.87378016111405e-09,0.7668592655288302,128.58819179413788,3.305898259468039,125.28229353466983,1.083062258025344e-08,1.083062258025344e-08,7.331611909361611
133,5.32,-2.1796984504195738,-1.6374474957018297,0.6434952322328074,36.86956094373063,0.3244123705490901,0.16982248526938534,0.0039466749796624526,-4.414907270795656,66.44548545660726,-24.927597922734485,2.536756214020066e-11,1.9025438678031677e-11,1.426919081378718e-11,0.7661186760272031,127.90401692427847,3.2182789387006334,124.68573798557783,3.170931291952706e-11,3.170931291952706e-11,7.2777796181759316
134,5.36,-2.1668949755285687,-1.6307451682831973,0.643638970889366,36.87779656210432,0.3200868722751234,0.1675581854658094,0.0035934664139674437,-4.5578217337690425,66.37067299109597,-24.907029468024632,1.393088279335069e-07,1.0451163250188309e-07,7.836931957631293e-08,0.7654072000789786,127.23487589844228,3.132989062408089,124.1018868360342,1.741540435029176e-07,1.7415404350291756e-07,7.223442463237262
135,5.4,-2.154262213631467,-1.624132205226663,0.6437698456259211,36.88529513215382,0.3158190474275458,0.16532407641335828,0.003271868413884485,-4.698830675091537,66.29685802173229,-24.888301797696315,8.450527859162167e-09,6.341444997430255e-09,4.7543803502840005e-09,0.7647229032105272,126.58042890186903,3.0499654744168043,123.53046342745222,1.0565289667297777e-08,1.0565289667297775e-08,7.168709357330056
136,5.44,-2.141797888559378,-1.617607415010671,0.6438890076986761,36.89212261600071,0.3116081268022206,0.16311975539979803,0.00297905181886768,-4.837959493059312,66.22402725506379,-24.87125015898129,5.220158157000767e-10,3.918283434935948e-10,2.937193684926228e-10,0.7640640121979014,125.94034291497391,2.9691469327700664,122.97119598220384,6.52709707761384e-10,6.527097077613838e-10,7.113678367025151
137,5.48,-2.129499754488233,-1.6111696219975458,0.6439975053349185,36.898339072644546,0.30745335177862604,0.16094482532812726,0.0027124409060672104,-4.975233259870205,66.15216756547225,-24.855724560180676,3.332713641465295e-11,2.502121112037321e-11,1.8753498422296136e-11,0.7634289006273567,125.31429168286024,2.890474030851644,122.4238176520086,4.1674440938435856e-11,4.167444093843584e-11,7.058438601608938
138,5.5200000000000005,-2.1173655955380353,-1.6048176662245948,0.6440962929507834,36.903999186101764,0.3033539737549388,0.1587988943237731,0.002469690396622454,-5.110676709774829,66.08126600508689,-24.84158842831919,2.227894258432734e-12,1.672993505859228e-12,1.2537504016846614e-12,0.7628160756445238,124.70195565522367,2.8138891045200145,121.88806655070366,2.7861120037436923e-12,2.7861120037436923e-12,7.00307057017794
139,5.5600000000000005,-2.1053932253738403,-1.598550403195283,0.6441862395467295,36.90915274643105,0.2993092541048748,0.15668157573279085,0.00224866489864506,-5.244314247013076,66.01130979884074,-24.828717412759435,2.956223683020846e-07,2.2203340768896115e-07,1.6637311171301956e-07,0.7622241660977035,124.10302193086382,2.7393361586556115,121.3636857722082,3.6971802602893225e-07,3.697180260287805e-07,6.9476467739597
140,5.6000000000000005,-2.0935804868019807,-1.5923667036656277,0.644268136359087,36.91384508813471,0.2953184642964951,0.15459248824138147,0.002047420308941613,-5.376169960019279,65.94228633480256,-24.81699830415618,8.464839661635371e-08,6.358780533543366e-08,4.764214423719002e-08,0.76165191155287,123.51718419870065,2.666760803718257,120.85042339498239,1.0587143163820003e-07,1.0587143163813973e-07,6.892233473816436
141,5.64,-2.0819252514082573,-1.5862654534609149,0.6443427037998672,36.918117487780506,0.29138088484308217,0.15253125511781956,0.0018641860195107065,-5.506267590238949,65.87418318858481,-24.806327991053603,2.484309231925019e-08,1.8665008352970075e-08,1.398307044223301e-08,0.7610981526467802,122.94414265134895,2.5961101750019853,120.34803247634697,3.107348987162891e-08,3.107348987160482e-08,6.836889357300011
142,5.68,-2.070425419152289,-1.5802455532583095,0.6444105978113601,36.92200752809326,0.2874958063992103,0.15049750506513615,0.001697350287323195,-5.634630583515056,65.80698808572424,-24.79661261754068,7.487182912386446e-09,5.626034310175952e-09,4.2144168552354174e-09,0.7605618221824022,122.3836039341725,2.5273328997594207,119.85627103441308,9.36537078941204e-09,9.365370789402331e-09,6.781667796592503
143,5.72,-2.0590789179928173,-1.5743059183915513,0.6444724156331954,36.92554942838311,0.2836625289867935,0.14849087166895603,0.0015454455458813559,-5.761282069670541,65.74068891797691,-24.787766722846683,2.3201030013058365e-09,1.7436009626578057e-09,1.3060099564602695e-09,0.7600419369747166,121.83528105304353,2.46037903115002,119.3749020218935,2.9022443476894875e-09,2.902244347685525e-09,6.726616739867941
144,5.76,-2.0478837035153945,-1.5684454786562918,0.644528701055207,36.92877434551249,0.2798803619355697,0.14651099338148962,0.0014071355502947133,-5.886244869182182,65.67527373925438,-24.77971249327507,7.398016830298064e-10,5.560400139873823e-10,4.164596295481912e-10,0.7595375905195049,121.29889329204549,2.3952000003497163,118.90369329169577,9.254658434404251e-10,9.25465843438784e-10,6.671779229957894
145,5.8,-2.0368377585643125,-1.5626631781174838,0.644579949200724,36.93171064795849,0.2761486237770453,0.1445575134701998,0.0012812036379261382,-6.009541497984223,65.610730762952,-24.772379078726416,2.4284293173678236e-10,1.8254188790249043e-10,1.3670984471759154e-10,0.7590479463210165,120.77416612627597,2.331748570923045,118.44241755535293,3.037996549279812e-10,3.0379965492729035e-10,6.61719385160537
146,5.84,-2.025939092879237,-1.556957974919187,0.6446266108819279,36.934384165356455,0.27246664212688704,0.14263007995741592,0.001166542030097234,-6.131194171720024,65.54704835967868,-24.765701969742942,8.207211698580847e-11,6.169854151744723e-11,4.620459758981649e-11,0.7585722318232201,120.26083113096354,2.2699787957655833,117.99085233519796,1.0267688353292554e-10,1.0267688353262955e-10,6.562895132611561
147,5.88,-2.015185742736626,-1.5513288410968658,0.6446690965654707,36.936818415713184,0.2688337535652636,0.14072834555803512,0.0010621420885727935,-6.251224809800991,65.48421505511945,-24.75962243012431,2.8555260436746116e-11,2.1468603846383306e-11,1.6076427761561803e-11,0.75810973288965,119.75862588755123,2.2098459764598593,117.54877991109137,3.572539502569289e-11,3.5725395025563707e-11,6.508913907992801
148,5.92,-2.004575770595916,-1.5457747623921745,0.644707779983202,36.93903481228633,0.26524930351775056,0.13885196761727922,0.0009670854432828697,-6.369655039372541,65.42221952795558,-24.754086980270145,1.0225419412859025e-11,7.688361281061941e-12,5.757012725831802e-12,0.7576597887809542,119.26729388723302,2.151306624802417,117.11598726243061,1.2793361612959559e-11,1.2793361612902095e-11,6.4552776517294035
149,5.96,-1.994107264750415,-1.5402947380702123,0.6447430014197559,36.94105285194926,0.26171264613752243,0.13700060804905523,0.0008805359138493764,-6.486506199215894,65.36105060782099,-24.74904692674596,3.767088476137552e-12,2.832633049840022e-12,2.1209644104684077e-12,0.7572217875839133,118.78658443236691,2.094318426268314,116.69226600609859,4.7132542454853496e-12,4.713254245459288e-12,6.402010779281321
150,6.0,-1.983778338982854,-1.5348877807392096,0.6447750707059172,36.9428902866983,0.25822314418902526,0.13517393327507018,0.0008017321540310649,-6.601799343594465,65.30069727328836,-24.744457933946187,1.4378768706583345e-12,1.0812725799749776e-12,8.095799269962676e-13,0.7567951620501011,118.31625253615434,2.0388402052077996,116.27741233094653,1.79906650443615e-12,1.7990665044355722e-12,6.349134923498503
151,6.04,-1.9735871322255272,-1.5295529161726202,0.6448042699440948,36.94456327981087,0.2547801689331728,0.1333716141647368,0.0007299809544351711,-6.715555246047916,65.24114864988289,-24.74027963408993,8.081206828413251e-07,6.077376095744347e-07,4.5501298676604096e-07,0.7563793861266958,117.85605882094693,1.9848318915995158,115.87122692934742,1.0111399705912024e-06,1.0111399705912024e-06,6.296668548058444
152,6.08,-1.9635318081980273,-1.5242891831133274,0.6448308560097429,36.94608654916637,0.2513831006874977,0.13159332648232167,0.0006646516412011222,-6.827794429372259,65.18239398839162,-24.736475306365566,5.21310654873996e-07,3.920672159035373e-07,2.935302435627032e-07,0.7559739703193605,117.40576942584667,1.9322545005477052,115.47351492529897,6.522894301393405e-07,6.522894301393405e-07,6.244629926849531
