candidate_id,source,query,relation
C9F7D8B263B8C,crossref,Q4_recovery_replacement;Q6_network_imperfect;Q11_formation_docking,discovered
C0A9C8E38BE27,crossref,Q5_heterogeneous_local,discovered
C56E7119D304C,crossref,Q5_heterogeneous_local,discovered
C7105AB0AB79B,crossref,Q2_sharedload_distributed,discovered
C0FEBC6972B65,crossref,Q7_counterexample_full_conjunction,discovered
CD73E34F5903F,crossref,Q5_heterogeneous_local,discovered
C8A17DA683B94,crossref,Q5_heterogeneous_local,discovered
CBCE740BEC0FD,crossref,Q7_counterexample_full_conjunction,discovered
C24185FFD0683,crossref,Q5_heterogeneous_local,discovered
CD58E548508B0,crossref,Q5_heterogeneous_local,discovered
C1D0A720F8630,crossref,Q2_sharedload_distributed;Q13_collective_transport,discovered
C7936287BFACF,crossref,Q7_counterexample_full_conjunction,discovered
C4502B5FCC564,crossref,Q7_counterexample_full_conjunction,discovered
CD4736931A564,crossref,Q5_heterogeneous_local,discovered
C69FD4B70334B,crossref,Q7_counterexample_full_conjunction,discovered
CE61E915284A0,crossref,Q7_counterexample_full_conjunction,discovered
CD2D6ED70F3DC,crossref,Q2_sharedload_distributed;Q13_collective_transport,discovered
CAE6314B742CD,crossref,Q7_counterexample_full_conjunction,discovered
C3C0716914F63,crossref,Q7_counterexample_full_conjunction,discovered
CA3E4D685678D,crossref,Q1_coalition_transport;Q10_industrial_context,discovered
C93FF4C9DA235,crossref,Q1_coalition_transport,discovered
CBDFC6904FFF5,crossref,Q2_sharedload_distributed;Q7_counterexample_full_conjunction,discovered
C3712396E7F5C,crossref,Q1_coalition_transport,discovered
CB097C68F7971,crossref,Q2_sharedload_distributed;Q13_collective_transport,discovered
CB689422D07EE,crossref,Q1_coalition_transport;Q3_physical_certificate;Q10_industrial_context;Q14_force_wrench,discovered
C3A725981F459,crossref,Q2_sharedload_distributed;Q4_recovery_replacement;Q11_formation_docking,discovered
C4F5F4BAE6DDF,crossref,Q2_sharedload_distributed;Q4_recovery_replacement;Q9_safety_transport;Q11_formation_docking;Q13_collective_transport,discovered
CA0820F1F3594,crossref,Q3_physical_certificate,discovered
CC0188B0E5110,crossref,Q7_counterexample_full_conjunction,discovered
CDC4738394910,crossref,Q4_recovery_replacement;Q11_formation_docking,discovered
CF86B622F56A8,crossref,Q3_physical_certificate,discovered
C06533AF1CA5D,crossref,Q5_heterogeneous_local,discovered
C77D0E1FAE38A,crossref,Q3_physical_certificate;Q14_force_wrench,discovered
CF86B622F56A8,crossref,Q3_physical_certificate,possible_duplicate_94.5
C180D350C3D39,crossref,Q3_physical_certificate,discovered
CF86B622F56A8,crossref,Q3_physical_certificate,possible_duplicate_94.5
CC3BC24C51955,crossref,Q3_physical_certificate,discovered
C826369480662,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_CD9E8C3865AB6;SB_B_C3EF72778D75A;SB_B_C1E34C4925F5C;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495;SB_B_C8E901D1895BA;SB_B_C981388000750;SB_B_C614266B62F30;SB_B_C55AEC4EE9876;SB_B_C3B94FFBD89AD;SB_B_CF78CD428E991;SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
CF1EAD312F701,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C20FBE73D7292;SB_B_C1E34C4925F5C;SB_B_CD617355078E3,discovered
C7A0724DCB809,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C20FBE73D7292,discovered
CC56ADBF6105B,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C939A957EDB6F,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CB38BB6A5CF85,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C20FBE73D7292;SB_B_CD3F5AE83E98C;SB_B_C8620A2DF94BF;SB_B_CDB5890569C65;SB_B_CCE288522BB14;SB_B_C3B94FFBD89AD;SB_B_CD617355078E3,discovered
C17C269799272,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C3EF72778D75A;SB_B_CA9EA6431B5EC;SB_B_C981388000750;SB_B_CD617355078E3,discovered
CE86769494B23,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C614266B62F30,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CDA99F9C4E152,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CFD2CC65C09CF,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CF1B86C7C2CEE,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_F_CD3F5AE83E98C;SB_B_CA9EA6431B5EC;SB_B_C981388000750,discovered
C218BCD1AD674,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C9A98F3EFEE56,discovered
C26FF4F16EF5B,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_CD4F0CFD7E495,discovered
CE7726F79D3E3,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CB157C72BD65E,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C1E34C4925F5C;SB_B_C55AEC4EE9876;SB_F_CF78CD428E991,discovered
C2D8E9833CACE,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C123AD536E6DF,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C01611CFFB887,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C5C420FD9D877,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C20FBE73D7292;SB_B_C1E34C4925F5C,discovered
C6345B12E1FA4,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C82F8C32A12FC,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C43D90E9EDA5A,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C353107B67AFF,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C545B2F6BC758,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CC452D4C064CA,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C8E901D1895BA,discovered
CD4CA22E7B364,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CAE2A799BE29A,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_CD4F0CFD7E495,discovered
C910092002A94,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CFA972A39FD8E,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C8BC02C4CFCC6,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C9F9D0D70906C,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_CE3EC521638F5,discovered
C033F52E966B1,openalex;openalex_snowball,SB_B_C85B2ACA511C4;SB_B_C20FBE73D7292,discovered
C3524BE3FB985,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C3A92231C503F,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C587EC1C1FC90,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C1A3763FF468D,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C671F6EA82345,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C981388000750,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
C564CB78DB958,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CA5CBEE036306,openalex;openalex_snowball,SB_B_C85B2ACA511C4,discovered
CFD1AC5E2DB0D,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C2967483B191D,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C392841DA4C22,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
CBC5715A7290E,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C02584F2C5FFE,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C9DDFDD85AEB7,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C44F885534CF1,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C56E8B568FD52,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C3E353E96EE4F,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
CC00F17E57D8F,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C5B330D0D33B2,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C787E58664A76,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C1FE1293E57C3,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C741AB6200564,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
CD6831CD1DD29,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
CF3BCDA9F9227,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C57CECD05E79F,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C3EFBAAF36AA1,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C36168D0AB35B,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C9BC9806DF30F,openalex;openalex_snowball,SB_F_C85B2ACA511C4,discovered
C83673BEAB05F,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
C9BE8192AB1F9,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
CE47C8F8EAF2C,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
CB00D7830280B,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
C8AD2678DBB24,openalex;openalex_snowball,SB_B_CD9E8C3865AB6;SB_B_C3EF72778D75A;SB_B_C1E34C4925F5C;SB_B_CD4F0CFD7E495;Q12_multiagent_robotics;SB_B_CECDDA7DEC190;SB_B_CA33AD7B68FB1;SB_B_C981388000750;SB_B_C55AEC4EE9876;SB_B_C3B94FFBD89AD;SB_B_CF78CD428E991;SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
C0029A2278FD3,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
C1C7038247100,openalex;openalex_snowball,SB_B_CD9E8C3865AB6;SB_B_C3EF72778D75A;SB_B_C20FBE73D7292;SB_B_C1E34C4925F5C;SB_B_C0C34B3D7DD20;SB_B_C8620A2DF94BF;SB_B_CD4F0CFD7E495;SB_B_CA9EA6431B5EC;SB_B_C9A98F3EFEE56;SB_B_CECDDA7DEC190;SB_B_C8E901D1895BA;SB_B_C981388000750;SB_B_C55AEC4EE9876,discovered
C553420D17A5C,openalex;openalex_snowball,SB_B_CD9E8C3865AB6,discovered
CCA77A4E2710B,openalex;openalex_snowball,SB_B_CD9E8C3865AB6;SB_B_C1E34C4925F5C;SB_B_C9A98F3EFEE56,discovered
