experiment_id,scenario_generator,scenario_variant_id,seed,method,passed,rates_valid,finite_metrics,shape_valid,speed_valid,hard_clearance_valid,safety_margin_valid,target_consistency_valid,message
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6295,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6295,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,sota_centralized_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,sota_decentralized_vo_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6296,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,sota_centralized_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,sota_decentralized_vo_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6297,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,classic_decentralized_apf_push,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6298,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6299,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,classic_decentralized_apf_push,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6300,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6301,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6302,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,classic_decentralized_apf_push,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6303,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6304,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6304,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
