experiment_id,scenario_generator,scenario_variant_id,seed,method,time_s,entity,entity_id,robot_index,assigned_load_label,active,battery_fraction,x,y,theta_rad,vx,vy,target_x,target_y,target_theta_rad,wrench_margin,wrench_residual_norm,support_level,paused,degraded_speed,event_phase
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-01,1,3,True,0.7773483406840692,-0.06850446519161649,-6.665595464153936,,-0.12306190494725898,0.6572275050932458,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-02,2,2,True,0.887274126387906,-0.01861254552549231,-1.4283411502925,,-0.6223349446363475,0.3953280779459159,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-03,3,3,True,0.7603262082073674,-0.42109376941351784,4.299866394770974,,-0.577767822503027,0.4935455428350741,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-04,4,3,True,0.787414828849305,0.8121759920895364,-5.896672659794344,,-0.08613547318574287,0.6374424968346213,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-05,5,2,True,0.869623901378656,0.4964858547538593,-0.8851651441515195,,-0.6506543171838398,0.15123011625638297,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-06,6,1,True,0.9227631395437715,1.1550961274321119,4.44337328515925,,-0.22433767836148993,-0.6353916624589395,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-07,7,2,True,0.934831652535905,0.947346354963062,-4.4665043586758575,,-0.1984582850889503,0.6633269971461612,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,robot,amr-08,8,1,True,0.8531065233270785,1.0313659903447807,0.027962434049488102,,-0.38104402185546876,-0.5916050166289343,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,7.360607507732998,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,2.788218846448044,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,0.7000000000000001,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.2935166338891906,8.709887946126177,1.2935166338891906,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-01,1,3,True,0.7718809639507868,-0.1546458844526247,-6.20553585217219,,-0.12305446565698165,0.6572288980121122,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-02,2,2,True,0.8806909701268203,-0.4917333259801819,-1.182195814163319,,-0.6155993735383604,0.4057369638412506,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-03,3,3,True,0.7542761854642753,-0.8251771913759786,4.645762164793977,,-0.5770018234279545,0.4944408511976664,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-04,4,3,True,0.7808351477438044,0.7518909916566131,-5.450461583771968,,-0.08610094628932964,0.6374471613865496,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-05,5,2,True,0.8645553926777113,0.0787175796224999,-0.7511380868261558,,-0.65473496080199,0.13245270716940566,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-06,6,1,True,0.9175488204768913,0.9979361772244812,3.998642779117853,,-0.22461431055740794,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-07,7,2,True,0.9270489549470122,0.8083955101756735,-4.002184451392654,,-0.19856824538514878,0.6632940886123242,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-08,8,1,True,0.8454686911740794,0.7651813124650373,-0.38651196548005207,,-0.3784860287203144,-0.593244779459405,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.983261427077099,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,2.4004868554667445,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.28099470502294244,8.335444688368577,1.2809947050229424,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-01,1,3,True,0.7664135872175043,-0.24078123653201006,-5.745475104217009,,-0.12304391840736315,0.6572308727101175,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-02,2,2,True,0.8739350720725022,-0.9754409453389907,-0.9251707177549822,,-0.6017214539961128,0.4260473733386253,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-03,3,3,True,0.7482261627211833,-1.2290784677755469,4.991870760632345,,-0.5770018234279549,0.49444085119766606,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-04,4,3,True,0.7742554666383036,0.6916291506767356,-5.004247379410392,,-0.08607048795099624,0.6374512746991453,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-05,5,2,True,0.8597016157409814,-0.3240522765740062,-0.6303524649201531,,-0.6575134502680914,0.11788829988356735,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-06,6,1,True,0.9123345014100112,0.8407061598342959,3.5539370321655435,,-0.22461431055740794,-0.635293924217585,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-07,7,2,True,0.9192662573581194,0.6693641900470293,-3.537888634623055,,-0.19869017968440325,0.6632575733155032,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-08,8,1,True,0.8378308590210803,0.5010810116639939,-0.8023175079860142,,-0.37641400666579844,-0.5945616350540228,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.605915343177723,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,2.012754837975525,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.2684727761566943,7.961001462684784,1.2684727761566943,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-01,1,3,True,0.7609462104842218,-0.3269082924052661,-5.2854128030768655,,-0.1230300705185891,0.6572334651008966,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-02,2,2,True,0.8671424161713027,-1.4429008061219568,-0.6341385747050309,,-0.5848128807342146,0.4489754637564144,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-03,3,3,True,0.7421761399780912,-1.6329797441751155,5.337979356470712,,-0.5770018234279553,0.4944408511976656,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-04,4,3,True,0.767675785532803,0.6313869657365244,-4.558030520899069,,-0.08604645156184064,0.637454519699487,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-05,5,2,True,0.8548542752791679,-0.7340997852922744,-0.5401911805378686,,-0.5561602003968057,0.076698532985986,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-06,6,1,True,0.907120182343131,0.6834761424441104,3.1092312852132338,,-0.22461431055740794,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-07,7,2,True,0.9114835597692266,0.5302448139437923,-3.0736191950311675,,-0.19882110577852002,0.6632183380760795,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-08,8,1,True,0.8301930268680813,0.23699567978705915,-1.2181325711524627,,-0.378915990085467,-0.5929702477779664,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.2285692592783475,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,1.6250227928320964,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.25595084729044615,7.586558270109352,1.2559508472904461,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-01,1,3,True,0.7554788337509394,-0.4130246854688218,-4.8253485059126815,,-0.1230127191331732,0.6572367129366737,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-02,2,2,True,0.860773239371802,-1.8493952350951983,-0.31561592582632014,,-0.5599403017571668,0.47963729108153275,-2.299142745297858,0.09134044025217564,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-03,3,3,True,0.7366156627251049,-2.0041988213986253,5.656082123343722,,-0.3496455061418854,0.299616075122885,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-04,4,3,True,0.7610961044273024,0.5711592615160532,-4.11181170761958,,-0.08603162382214087,0.6374565210382693,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-05,5,2,True,0.8517055172678394,-1.004880107919338,-0.5070947525523812,,-0.16443433062393398,0.017283746336920636,-1.1728492549430767,-0.4913798816728836,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-06,6,1,True,0.9019058632762508,0.5262461250539248,2.664525538260924,,-0.22461431055740794,-0.635293924217585,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-07,7,2,True,0.9037008621803337,0.39215450056473117,-2.6090460095271144,,-0.18677611691588122,0.6667106405429687,-0.3915369616566622,0.17049329376144665,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-08,8,1,True,0.8225551947150822,-0.029422729481934,-1.63245547055518,,-0.3840135047366465,-0.5896818383435174,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.851223175378972,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-02,,2,,,-1.3348334160244069,-0.05264746714350598,-0.1482220432805974,0.16817495500159396,0.001247948316560798,5.76,-0.0,0.3141592653589793,0.0,1.232779869683812,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.24381199162357392,7.212115111767675,1.243811991623574,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-01,1,3,True,0.7500114570176569,-0.499127904209824,-4.365281742935563,,-0.12299165683396314,0.6572406547449551,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-02,2,2,True,0.8566142588111927,-2.0907050153606246,-0.0811387517966665,,-0.07997566139997304,0.15060841487655502,-2.136021537763076,0.03757655774009306,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-03,3,3,True,0.7339767001792391,-2.1803767278144077,5.807051410568719,,-0.14175557657126212,0.12147231619738905,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-04,4,3,True,0.7545164233218016,0.5109350210458135,-3.665592426848998,,-0.08605327965451602,0.6374535979758758,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-05,5,2,True,0.8510841403700381,-1.0407698482538987,-0.4980814730747631,,0.0992215482905124,0.01242043640280908,-0.978438114213509,-0.48020777721343205,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-06,6,1,True,0.8966915442093706,0.3690161076637392,2.2198197913086144,,-0.22461431055740788,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-07,7,2,True,0.8965607502786084,0.3353735863570846,-2.172820700616957,,-0.1499492956884758,0.6759464511231051,-0.23599484174538132,0.2249893492461256,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-08,8,1,True,0.8146692472794105,-0.36129312479368136,-2.0119465461533665,,-0.37603050455435344,-0.5948042551435817,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.473877091479595,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-02,,2,,,-1.1650888262086545,-0.0513878712952189,-0.0913726596671296,0.28692828775899654,0.0021291617035314376,5.76,-0.0,0.3141592653589793,0.0,0.8944195999065403,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.23395924421119352,6.837671988922554,1.2339592442111935,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-01,1,3,True,0.7445440802843745,-0.5852188675495483,-3.9052126864922316,,-0.12307068683050877,0.6572258606775965,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-02,2,2,True,0.8555891207520538,-2.064910386952864,-0.0336708320804357,,0.1869672450463587,-0.03584736777035066,-1.8882121984506361,-0.07121476463808148,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-03,3,3,True,0.7329067946587393,-2.2518039312658735,5.868258370129777,,-0.05747147649853247,0.04924810391534109,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-04,4,3,True,0.7479367422163008,0.45083513990037516,-3.219356404607259,,-0.08525073173543346,0.6375614239038158,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-05,5,2,True,0.8496049748814667,-0.9132066737231156,-0.48578675015073625,,0.29666235479782044,0.029381942467830633,-0.6793866108528585,-0.4544127536318755,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-06,6,1,True,0.8914772251424904,0.21178609027355366,1.7751140443563047,,-0.22461431055740788,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-07,7,2,True,0.8887780526897155,0.24802120300134578,-1.6962630573973496,,-0.08446825721575707,0.6872070354604376,-0.02168654665667691,0.3304156515347179,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-08,8,1,True,0.8070314151264114,-0.6236061691690958,-2.4288817461587087,,-0.3742589488339985,-0.595920532881678,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.096531007580219,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-02,,2,,,-0.9134535804606672,-0.0495206028822998,0.022252258684078985,0.40580812197978133,0.0030113137991716527,5.76,-0.0,0.3141592653589793,0.0,0.5580945452096137,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.22533429627170842,6.463228932343415,1.2253342962717084,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-01,1,3,True,0.7395201988956897,-0.65821899579366,-3.4816725151444525,,-0.12285524533623307,0.6572661672364664,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-02,2,2,True,0.8531886477986613,-1.8792568023416825,-0.0912714016598241,,0.3729856285365547,-0.13684928397274834,-1.5456524169905457,-0.21249278204583816,,,,,,,pre_event
