K,N,arrivals,config_id,delivered_value,delivered_value_ratio,delta,experiment,expired_value,final_prices,n,price_gain,r,regime,seed,top_task_delta_z,total_value,value_no_price,value_price,z_no_price,z_price
5,33,,17,,,0.0,H3-A,,"[0.41945280494652654, 0.4194528049465283, 0.41945280494652676, 0.41945280494652654, 0.41945280494652676]","[4.0, 3.0, 5.0, 4.0, 5.0]",,"[1.4605537283750305, 1.2496431048909087, 1.1126416718181509, 1.044715400191636, 0.7949542854260402]",abundance,,-0.6698573080056214,,1.0000000000000002,1.0000000000000002,"[5.669857308005624, 4.58887818676057, 6.528245112331735, 5.49521683042896, 6.350649924612228]","[5.000000000000003, 3.9999999999999987, 6.000000000000003, 5.000000000000003, 6.000000000000003]"
3,24,,18,,,0.0,H3-A,,"[0.4194528049465471, 0.41945280494654347, 0.4194528049465471]","[5.0, 6.0, 4.0]",,"[0.9620438220497799, 0.652297792749335, 0.6450244515513366]",abundance,,-0.45183251699249105,,1.0,1.0,"[6.451832516992488, 7.244364494955867, 5.238289747158684]","[5.999999999999997, 6.999999999999999, 4.999999999999997]"
4,31,,19,,,0.0,H3-A,,"[0.41945280494652154, 0.4194528049465118, 0.4194528049465213, 0.4194528049465118]","[7.0, 3.0, 4.0, 3.0]",,"[1.159638348408695, 1.0039210871922304, 0.7287544534222673, 0.718418230863734]",abundance,,-0.5498832117727392,,1.0,1.0,"[8.549883211772737, 4.474278972385491, 5.3041182135049585, 4.29644553315037]","[7.999999999999998, 4.000000000000002, 5.000000000000003, 4.000000000000002]"
3,20,,20,,,0.0,H3-A,,"[0.4194528049465147, 0.4194528049465252, 0.419452804946513]","[6.0, 3.0, 2.0]",,"[1.4816170341916326, 0.764961881651291, 0.5084961662918887]",abundance,,-0.6772684360509054,,1.0,1.0,"[7.677268436050908, 4.330103111734445, 3.1079644624099347]","[7.000000000000003, 3.999999999999999, 3.0000000000000027]"
2,5,,1,,,0.018295966665731245,H3-A,,"[50.0, 50.0]","[6.0, 5.0]",,"[0.7203598727726114, 0.6843718106986697]",scarcity,,-1.5285082737038094,,0.4329849919150922,0.45128095858082345,"[4.528508273703806, 0.47149172632469494]","[2.9999999999999964, 2.0000000000000036]"
2,6,,2,,,-0.19646608620794614,H3-A,,"[50.0, 50.0]","[4.0, 6.0]",,"[1.4233449980270563, 0.7765743977971062]",scarcity,,-1.9089922304934004,,0.7552996355394338,0.5588335493314877,"[3.9089922304933986, 2.091007769506552]","[1.9999999999999982, 4.000000000000002]"
5,9,,3,,,-0.022905436903498333,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[7.0, 2.0, 5.0, 3.0, 3.0]",,"[1.4274072585251671, 1.3242415960974112, 1.2414670522347095, 1.1299402045896807, 0.7137629633750955]",scarcity,,-1.3163060844139896,,0.3848029749654139,0.36189753806191555,"[6.066306084413987, 0.6780501309224962, 2.255643784663537, 0.0, 0.0]","[4.749999999999997, 7.56e-322, 2.7500000000000027, 0.7499999999999969, 0.7500000000000031]"
5,12,,4,,,-0.12899360661966003,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[6.0, 3.0, 5.0, 6.0, 3.0]",,"[1.08272464061532, 0.9977889684977939, 0.6843379874284797, 0.6659039932407446, 0.5148949167602322]",scarcity,,-1.9657721750064958,,0.6090352222324865,0.4800416156128265,"[5.765772175006494, 2.6518410481076047, 3.2067671626511594, 0.3756196142344015, 0.0]","[3.799999999999998, 0.7999999999999972, 2.800000000000001, 3.7999999999999985, 0.8000000000000047]"
2,6,,5,,,0.04626969893810928,H3-A,,"[50.0, 50.0]","[6.0, 3.0]",,"[1.4171225725476022, 1.1255340057354641]",scarcity,,-0.8464435361530525,,0.5930651393419896,0.6393348382800988,"[5.3464435361530525, 0.6535564638469502]","[4.5, 1.5]"
5,8,,6,,,-0.24131002408062946,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[4.0, 3.0, 3.0, 7.0, 3.0]",,"[1.3652217128437365, 1.2970435531834645, 1.027042084030297, 0.7994378956374573, 0.7778652902989278]",scarcity,,-2.015738032946455,,0.5625458097771379,0.3212357856965084,"[3.6157380329464504, 2.529965736555108, 1.854296230498352, 0.0, 0.0]","[1.5999999999999952, 0.599999999999997, 0.600000000000006, 4.599999999999996, 0.600000000000006]"
4,7,,7,,,-0.21052917343546435,H3-A,,"[50.0, 50.0, 50.0, 50.0]","[4.0, 5.0, 7.0, 3.0]",,"[1.2649636461036484, 0.8127422562507669, 0.6736316361754026, 0.514474476790067]",scarcity,,-2.747614437598471,,0.5247756575146431,0.3142464840791787,"[3.747610571619415, 3.2523894283806447, 0.0, 0.0]","[0.9999961340209442, 1.9999961340209427, 3.9999961340209365, 1.1597937177452776e-05]"
3,7,,8,,,-0.052117249632517626,H3-A,,"[50.0, 50.0, 50.0]","[4.0, 6.0, 4.0]",,"[0.7575625049095238, 0.6276903228924777, 0.5031811092933116]",scarcity,,-1.5773453557764403,,0.533414663353918,0.48129741372140034,"[3.244012022443111, 3.755987977556879, 0.0]","[1.6666666666666707, 3.6666666666666683, 1.6666666666666612]"
4,11,,9,,,-0.11335262548875613,H3-A,,"[50.0, 50.0, 50.0, 50.0]","[5.0, 3.0, 4.0, 5.0]",,"[1.311022111318083, 1.11649125141019, 0.9994867503030173, 0.7660839120112748]",scarcity,,-1.32976484960464,,0.7422212685272804,0.6288686430385243,"[4.829764849604638, 2.609000973764919, 3.4058696985645454, 0.1553644780668746]","[3.4999999999999982, 1.5000000000000013, 2.5000000000000018, 3.4999999999999982]"
5,15,,10,,,-0.18128646585465702,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[4.0, 5.0, 7.0, 4.0, 7.0]",,"[1.4461134210107418, 1.1235584021581055, 0.9693507881679626, 0.9353260801654868, 0.5222352879198788]",scarcity,,-2.109414606190071,,0.6850328885453549,0.5037464226906979,"[3.709414606190069, 4.223127640478255, 5.451486552610302, 1.6159712007213733, 0.0]","[1.5999999999999979, 2.599999999999997, 4.600000000000005, 1.5999999999999963, 4.600000000000005]"
3,7,,11,,,-0.192171381091378,H3-A,,"[50.0, 50.0, 50.0]","[3.0, 5.0, 5.0]",,"[1.0787957188512474, 0.9883838312032239, 0.5703506732757253]",scarcity,,-1.5812442816306795,,0.6831000780156149,0.4909286969242369,"[2.5812442816306778, 4.41875571836923, 0.0]","[0.9999999999999982, 3.0, 3.0000000000000013]"
3,4,,12,,,-0.3306562135814524,H3-A,,"[50.0, 50.0, 50.0]","[2.0, 6.0, 2.0]",,"[1.2564789701459573, 0.8028021327223843, 0.5058900333174697]",scarcity,,-1.7154584341509644,,0.5392978181375996,0.20864160455614716,"[1.7154584341509644, 2.284541565849271, 0.0]","[2.7695992317132103e-25, 4.0, 1.4063305025696736e-33]"
3,9,,13,,,-0.2431723075283002,H3-A,,"[50.0, 50.0, 50.0]","[3.0, 4.0, 7.0]",,"[1.4504758622500842, 1.340822162176361, 0.8188745787343831]",scarcity,,-1.5369363358317678,,0.81120792975655,0.5680356222282498,"[2.870269669165101, 3.7749366639442403, 2.35479366689077]","[1.3333333333333333, 2.333333333333333, 5.333333333333333]"
3,6,,14,,,-0.0074933114330986705,H3-A,,"[50.0, 50.0, 50.0]","[6.0, 4.0, 4.0]",,"[1.298843598059114, 1.155285177011079, 0.7287034547756054]",scarcity,,-1.6357743012481718,,0.4315106299206814,0.42401731848758273,"[4.969107634581502, 1.0308923654531066, 0.0]","[3.3333333333333304, 1.3333333333333304, 1.33333333333334]"
5,7,,15,,,-0.25738155927919765,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[2.0, 4.0, 3.0, 2.0, 5.0]",,"[1.3585974215593541, 1.0592496771336655, 0.9288062533520195, 0.6791267574878015, 0.5302946616123272]",scarcity,,-1.5642141361798338,,0.5860133092635357,0.32863174998433803,"[1.7642141361798334, 3.3382288296518166, 1.8975570341694474, 0.0, 0.0]","[0.19999999999999954, 2.1999999999999997, 1.1999999999999997, 0.2000000000000019, 3.1999999999999997]"
5,12,,16,,,-0.09692615786673864,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[7.0, 4.0, 4.0, 5.0, 5.0]",,"[1.2401549734210762, 1.188098413581847, 0.7931812830210596, 0.7618010220904331, 0.6490526523553626]",scarcity,,-2.324770119717397,,0.56109925784339,0.46417309997665135,"[6.724770119717397, 3.663819574406136, 1.6114103058769675, 0.0, 0.0]","[4.4, 1.4, 1.4000000000000006, 2.4000000000000004, 2.4000000000000004]"
5,12,,17,,,-0.10843127345944603,H3-A,,"[50.0, 50.0, 50.0, 50.0, 50.0]","[4.0, 3.0, 5.0, 4.0, 5.0]",,"[1.4605537283750305, 1.2496431048909087, 1.1126416718181509, 1.044715400191636, 0.7949542854260402]",scarcity,,-1.3932521537220803,,0.6556475548226162,0.5472162813631701,"[3.5932521537220805, 2.275672006272397, 3.84621231632789, 2.2848635236776347, 0.0]","[2.2, 1.2000000000000002, 3.2000000000000006, 2.1999999999999997, 3.2]"
3,8,,18,,,-0.034174925160282754,H3-A,,"[50.0, 50.0, 50.0]","[5.0, 6.0, 4.0]",,"[0.9620438220497799, 0.652297792749335, 0.6450244515513366]",scarcity,,-1.9688752366988855,,0.556656285333197,0.5224813601729142,"[4.635541903365549, 3.3644580966344386, 0.0]","[2.666666666666664, 3.6666666666666723, 1.6666666666666643]"
4,12,,19,,,-0.010664369597774392,H3-A,,"[50.0, 50.0, 50.0, 50.0]","[7.0, 3.0, 4.0, 3.0]",,"[1.159638348408695, 1.0039210871922304, 0.7287544534222673, 0.718418230863734]",scarcity,,-1.0165349998680462,,0.6914893692226649,0.6808249996248905,"[6.766534999868046, 2.552318359110563, 2.100919238537586, 0.5802274024837897]","[5.75, 1.7499999999999996, 2.75, 1.7499999999999996]"
3,7,,20,,,0.003677966043586167,H3-A,,"[50.0, 50.0, 50.0]","[6.0, 3.0, 2.0]",,"[1.4816170341916326, 0.764961881651291, 0.5084961662918887]",scarcity,,-1.3198011896550366,,0.6303687650003464,0.6340467310439326,"[5.986467856321703, 1.0135321436782738, 0.0]","[4.666666666666666, 1.6666666666666672, 0.666666666666667]"
,18,126.0,,95.24999999999993,1.0,,H3-B,0.0,,,0.0,,abundance,100,,95.24999999999993,,,,
,18,126.0,,95.24999999999993,1.0,,H3-B,0.0,,,0.5,,abundance,100,,95.24999999999993,,,,
,18,123.0,,88.39999999999995,1.0,,H3-B,0.0,,,0.0,,abundance,101,,88.39999999999995,,,,
,18,123.0,,88.39999999999995,1.0,,H3-B,0.0,,,0.5,,abundance,101,,88.39999999999995,,,,
,18,127.0,,92.64999999999996,1.0,,H3-B,0.0,,,0.0,,abundance,102,,92.64999999999996,,,,
,18,127.0,,92.64999999999996,1.0,,H3-B,0.0,,,0.5,,abundance,102,,92.64999999999996,,,,
,18,141.0,,107.29999999999994,1.0,,H3-B,0.0,,,0.0,,abundance,103,,107.29999999999994,,,,
,18,141.0,,107.29999999999994,1.0,,H3-B,0.0,,,0.5,,abundance,103,,107.29999999999994,,,,
,18,136.0,,101.24999999999994,1.0,,H3-B,0.0,,,0.0,,abundance,104,,101.24999999999994,,,,
,18,136.0,,101.24999999999994,1.0,,H3-B,0.0,,,0.5,,abundance,104,,101.24999999999994,,,,
,18,141.0,,104.09999999999995,1.0,,H3-B,0.0,,,0.0,,abundance,105,,104.09999999999995,,,,
,18,141.0,,104.09999999999995,1.0,,H3-B,0.0,,,0.5,,abundance,105,,104.09999999999995,,,,
,18,130.0,,96.94999999999995,1.0,,H3-B,0.0,,,0.0,,abundance,106,,96.94999999999995,,,,
,18,130.0,,96.94999999999995,1.0,,H3-B,0.0,,,0.5,,abundance,106,,96.94999999999995,,,,
,18,161.0,,116.59999999999997,1.0,,H3-B,0.0,,,0.0,,abundance,107,,116.59999999999997,,,,
,18,161.0,,116.59999999999997,1.0,,H3-B,0.0,,,0.5,,abundance,107,,116.59999999999997,,,,
,18,134.0,,98.24999999999994,0.9899244332493703,,H3-B,0.0,,,0.0,,abundance,108,,99.24999999999994,,,,
,18,134.0,,98.24999999999994,0.9899244332493703,,H3-B,0.0,,,0.5,,abundance,108,,99.24999999999994,,,,
,18,135.0,,98.24999999999996,0.9899244332493703,,H3-B,0.0,,,0.0,,abundance,109,,99.24999999999996,,,,
,18,135.0,,98.24999999999996,0.9899244332493703,,H3-B,0.0,,,0.5,,abundance,109,,99.24999999999996,,,,
,18,128.0,,93.25,1.0,,H3-B,0.0,,,0.0,,abundance,110,,93.25,,,,
,18,128.0,,93.25,1.0,,H3-B,0.0,,,0.5,,abundance,110,,93.25,,,,
,18,152.0,,112.99999999999989,0.9951563188022897,,H3-B,0.0,,,0.0,,abundance,111,,113.54999999999988,,,,
,18,152.0,,112.99999999999989,0.9951563188022897,,H3-B,0.0,,,0.5,,abundance,111,,113.54999999999988,,,,
,18,136.0,,100.74999999999993,1.0,,H3-B,0.0,,,0.0,,abundance,112,,100.74999999999993,,,,
,18,136.0,,100.74999999999993,1.0,,H3-B,0.0,,,0.5,,abundance,112,,100.74999999999993,,,,
,18,135.0,,97.7999999999999,1.0,,H3-B,0.0,,,0.0,,abundance,113,,97.7999999999999,,,,
,18,135.0,,97.7999999999999,1.0,,H3-B,0.0,,,0.5,,abundance,113,,97.7999999999999,,,,
,18,155.0,,119.59999999999994,1.0,,H3-B,0.0,,,0.0,,abundance,114,,119.59999999999994,,,,
,18,155.0,,119.59999999999994,1.0,,H3-B,0.0,,,0.5,,abundance,114,,119.59999999999994,,,,
,18,124.0,,91.94999999999997,1.0,,H3-B,0.0,,,0.0,,abundance,115,,91.94999999999997,,,,
,18,124.0,,91.94999999999997,1.0,,H3-B,0.0,,,0.5,,abundance,115,,91.94999999999997,,,,
,18,136.0,,102.35,1.0,,H3-B,0.0,,,0.0,,abundance,116,,102.35,,,,
,18,136.0,,102.35,1.0,,H3-B,0.0,,,0.5,,abundance,116,,102.35,,,,
,18,135.0,,100.89999999999995,0.9901864573110893,,H3-B,0.0,,,0.0,,abundance,117,,101.89999999999995,,,,
,18,135.0,,100.89999999999995,0.9901864573110893,,H3-B,0.0,,,0.5,,abundance,117,,101.89999999999995,,,,
,18,149.0,,109.04999999999988,1.0,,H3-B,0.0,,,0.0,,abundance,118,,109.04999999999988,,,,
,18,149.0,,109.04999999999988,1.0,,H3-B,0.0,,,0.5,,abundance,118,,109.04999999999988,,,,
,18,146.0,,105.29999999999991,1.0,,H3-B,0.0,,,0.0,,abundance,119,,105.29999999999991,,,,
,18,146.0,,105.29999999999991,1.0,,H3-B,0.0,,,0.5,,abundance,119,,105.29999999999991,,,,
,8,126.0,,71.54999999999995,0.7511811023622048,,H3-B,23.700000000000006,,,0.0,,scarcity,100,,95.24999999999993,,,,
,8,126.0,,84.29999999999993,0.88503937007874,,H3-B,10.950000000000001,,,0.5,,scarcity,100,,95.24999999999993,,,,
,8,123.0,,77.29999999999998,0.8744343891402718,,H3-B,10.250000000000002,,,0.0,,scarcity,101,,88.39999999999995,,,,
,8,123.0,,84.84999999999997,0.9598416289592762,,H3-B,3.5500000000000003,,,0.5,,scarcity,101,,88.39999999999995,,,,
,8,127.0,,56.04999999999996,0.6049649217485158,,H3-B,36.6,,,0.0,,scarcity,102,,92.64999999999996,,,,
,8,127.0,,86.89999999999996,0.937938478143551,,H3-B,5.75,,,0.5,,scarcity,102,,92.64999999999996,,,,
,8,141.0,,56.849999999999994,0.5298229263746508,,H3-B,46.649999999999984,,,0.0,,scarcity,103,,107.29999999999994,,,,
,8,141.0,,94.34999999999997,0.8793103448275864,,H3-B,12.950000000000003,,,0.5,,scarcity,103,,107.29999999999994,,,,
,8,136.0,,54.79999999999999,0.5412345679012348,,H3-B,46.44999999999999,,,0.0,,scarcity,104,,101.24999999999994,,,,
,8,136.0,,94.64999999999993,0.9348148148148147,,H3-B,6.6,,,0.5,,scarcity,104,,101.24999999999994,,,,
,8,141.0,,69.04999999999995,0.6633045148895291,,H3-B,35.05000000000001,,,0.0,,scarcity,105,,104.09999999999995,,,,
,8,141.0,,88.09999999999995,0.8463016330451488,,H3-B,16.000000000000007,,,0.5,,scarcity,105,,104.09999999999995,,,,
,8,130.0,,71.49999999999996,0.7374935533780299,,H3-B,25.450000000000006,,,0.0,,scarcity,106,,96.94999999999995,,,,
,8,130.0,,91.99999999999996,0.9489427539969058,,H3-B,4.949999999999999,,,0.5,,scarcity,106,,96.94999999999995,,,,
,8,161.0,,49.49999999999998,0.4245283018867924,,H3-B,67.09999999999995,,,0.0,,scarcity,107,,116.59999999999997,,,,
,8,161.0,,103.09999999999995,0.8842195540308746,,H3-B,13.500000000000002,,,0.5,,scarcity,107,,116.59999999999997,,,,
,8,134.0,,65.04999999999995,0.6554156171284634,,H3-B,33.20000000000001,,,0.0,,scarcity,108,,99.24999999999994,,,,
,8,134.0,,93.44999999999993,0.9415617128463475,,H3-B,4.8,,,0.5,,scarcity,108,,99.24999999999994,,,,
,8,135.0,,56.49999999999997,0.5692695214105793,,H3-B,41.099999999999994,,,0.0,,scarcity,109,,99.24999999999996,,,,
,8,135.0,,88.74999999999994,0.8942065491183877,,H3-B,9.500000000000002,,,0.5,,scarcity,109,,99.24999999999996,,,,
,8,128.0,,61.84999999999995,0.6632707774798923,,H3-B,31.400000000000002,,,0.0,,scarcity,110,,93.25,,,,
,8,128.0,,85.84999999999998,0.9206434316353885,,H3-B,7.4,,,0.5,,scarcity,110,,93.25,,,,
,8,152.0,,80.29999999999991,0.7071774548656978,,H3-B,29.05000000000001,,,0.0,,scarcity,111,,113.54999999999988,,,,
,8,152.0,,97.84999999999991,0.861734918538089,,H3-B,15.149999999999999,,,0.5,,scarcity,111,,113.54999999999988,,,,
,8,136.0,,62.89999999999996,0.624317617866005,,H3-B,34.1,,,0.0,,scarcity,112,,100.74999999999993,,,,
,8,136.0,,93.39999999999993,0.9270471464019852,,H3-B,6.8,,,0.5,,scarcity,112,,100.74999999999993,,,,
,8,135.0,,96.0499999999999,0.9821063394683026,,H3-B,1.7500000000000002,,,0.0,,scarcity,113,,97.7999999999999,,,,
,8,135.0,,97.7999999999999,1.0,,H3-B,0.0,,,0.5,,scarcity,113,,97.7999999999999,,,,
,8,155.0,,45.89999999999999,0.38377926421404696,,H3-B,73.69999999999996,,,0.0,,scarcity,114,,119.59999999999994,,,,
,8,155.0,,96.6,0.807692307692308,,H3-B,23.000000000000004,,,0.5,,scarcity,114,,119.59999999999994,,,,
,8,124.0,,57.39999999999995,0.6242523110386076,,H3-B,34.55,,,0.0,,scarcity,115,,91.94999999999997,,,,
,8,124.0,,81.74999999999997,0.8890701468189233,,H3-B,10.2,,,0.5,,scarcity,115,,91.94999999999997,,,,
,8,136.0,,61.89999999999997,0.6047874938935024,,H3-B,36.85,,,0.0,,scarcity,116,,102.35,,,,
,8,136.0,,91.29999999999998,0.8920371275036638,,H3-B,11.049999999999999,,,0.5,,scarcity,116,,102.35,,,,
,8,135.0,,47.59999999999999,0.46712463199214926,,H3-B,47.649999999999984,,,0.0,,scarcity,117,,101.89999999999995,,,,
,8,135.0,,89.94999999999997,0.8827281648675174,,H3-B,10.1,,,0.5,,scarcity,117,,101.89999999999995,,,,
,8,149.0,,47.89999999999997,0.43924805135259076,,H3-B,61.15,,,0.0,,scarcity,118,,109.04999999999988,,,,
,8,149.0,,89.3999999999999,0.8198074277854196,,H3-B,19.650000000000002,,,0.5,,scarcity,118,,109.04999999999988,,,,
,8,146.0,,65.74999999999994,0.6244064577397911,,H3-B,39.550000000000004,,,0.0,,scarcity,119,,105.29999999999991,,,,
,8,146.0,,97.89999999999989,0.9297245963912628,,H3-B,7.3999999999999995,,,0.5,,scarcity,119,,105.29999999999991,,,,
