source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
openalex,stage1b_doi_recovery,8c8b74a0ac170cd4edf022158fa188733c64efe37fd3ce6e36d091eec38f9844,cache_hit,,0,,cache\openalex\8c8b74a0ac170cd4edf022158fa188733c64efe37fd3ce6e36d091eec38f9844.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Extending Consensus-based Task Allocation Algorithms with Bid Intercession to Foster Mixed-Initiative""}",0,0,2026-09-13T22:43:14.085152+00:00
crossref,stage1b_doi_recovery,b24cb81323b6540ec8194a824e74ce25102a9787dfbdd4e46e3818958c7a8ad5,cache_hit,,0,,cache\crossref\b24cb81323b6540ec8194a824e74ce25102a9787dfbdd4e46e3818958c7a8ad5.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Design-for-Failure in Multi-Robot Systems through Integrated Architectures and Proactive Successor Allocation"", ""rows"": 5}",0,0,2026-09-13T22:43:14.086201+00:00
openalex,stage1b_doi_recovery,3b15e9e666dcc8aa7d450c6cd6b2a8f89d6e231d8dc350569769d29e98f58cc6,cache_hit,,0,,cache\openalex\3b15e9e666dcc8aa7d450c6cd6b2a8f89d6e231d8dc350569769d29e98f58cc6.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Design-for-Failure in Multi-Robot Systems through Integrated Architectures Proactive Successor Allocation""}",0,0,2026-09-13T22:43:14.087956+00:00
crossref,stage1b_doi_recovery,eace7929ede14375f05b0efcb81a810c4722b1b146c641155fed4e9939ee066a,cache_hit,,0,,cache\crossref\eace7929ede14375f05b0efcb81a810c4722b1b146c641155fed4e9939ee066a.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Scalable PSO-Enhanced Fuzzy Decision-Making for Decentralized Task Allocation in Multi-Robot Systems"", ""rows"": 5}",0,0,2026-09-13T22:43:14.088993+00:00
openalex,stage1b_doi_recovery,004265b80c1f2837106880994efb1e8cfd23f07a2053ec26cec5efa87b51cee5,cache_hit,,0,,cache\openalex\004265b80c1f2837106880994efb1e8cfd23f07a2053ec26cec5efa87b51cee5.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Scalable PSO-Enhanced Fuzzy Decision-Making for Decentralized Task Allocation in Multi-Robot Systems""}",0,0,2026-09-13T22:43:14.091485+00:00
openalex,stage1b_anchor_detail,c5dccbd37928f87300efd726dc7545720f93dee5583d8f30a8481939c163695e,cache_hit,,0,,cache\openalex\c5dccbd37928f87300efd726dc7545720f93dee5583d8f30a8481939c163695e.json,https://api.openalex.org/works/W4309818899,{},0,0,2026-09-13T22:43:14.141882+00:00
openalex,stage1b_recall_backward,2bceb29b728e99032d351a0bbfb16a5fd56a3f53bb9da1b444109de6712d9ab2,cache_hit,,0,,cache\openalex\2bceb29b728e99032d351a0bbfb16a5fd56a3f53bb9da1b444109de6712d9ab2.json,https://api.openalex.org/works,"{""filter"": ""openalex:W587737555|W656369140|W1522942524|W1562844845|W1583837637|W1591530867|W1645067740|W1971441460|W1972391046|W1982192370|W1986710973|W1998848400|W1999848667|W2019185678|W2033087107|W2058626062|W2065851162|W2066767736|W2071965987|W2073231946|W2074132271|W2074803239|W2076422387|W2077510448|W2088557785|W2096416100|W2096440680|W2101461183|W2114776669|W2115728676|W2122439876|W2142544818|W2144827113|W2147280987|W2155313135|W2157488300|W2160383507|W2162844575|W2164206087|W2169382176|W2169698434|W2172264744|W2222512263|W2287507605|W2320778555|W2335900909|W2335913215|W2514236495|W2515724774|W2583836055"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.155999+00:00
openalex,stage1b_recall_forward,5ad56b293ecd2acac50e30a6a73c564f0648f9c3aeb2588539348c4183a046c8,cache_hit,,0,,cache\openalex\5ad56b293ecd2acac50e30a6a73c564f0648f9c3aeb2588539348c4183a046c8.json,https://api.openalex.org/works,"{""filter"": ""cites:W4309818899"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.163532+00:00
openalex,stage1b_anchor_detail,c99d8c818f03929b2428ba5b899311c95159b646775e9af6ee44d6983be0734d,cache_hit,,0,,cache\openalex\c99d8c818f03929b2428ba5b899311c95159b646775e9af6ee44d6983be0734d.json,https://api.openalex.org/works/W3160217390,{},0,0,2026-09-13T22:43:14.164469+00:00
openalex,stage1b_recall_backward,6e80996ee26ee9f92c2706c576897a4cefd52aba3c895f9366253cb005b3aff2,cache_hit,,0,,cache\openalex\6e80996ee26ee9f92c2706c576897a4cefd52aba3c895f9366253cb005b3aff2.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1430617670|W1591939288|W1841642927|W1950636128|W1963938442|W1967965037|W1968155726|W1972391046|W1991149726|W2003808711|W2011039300|W2013876915|W2020590524|W2026533796|W2043981050|W2049287714|W2056973373|W2100903798|W2103613137|W2104087708|W2129035689|W2142544818|W2144827113|W2148318628|W2157488300|W2245790804|W2292954498|W2346699423|W2482025661|W2496475380|W2537545174|W2558046717|W2566671791|W2571911381|W2772747678|W2786533237|W2804655496|W2901273912|W2905002857|W2916914990|W2948752861|W2951673184|W2961713522|W2961954026|W2974533596|W2994714272|W3000206786|W3011460294|W3036501114|W3053918933"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.175034+00:00
openalex,stage1b_recall_forward,fb85a694e4126c3aa6d521a6298b6136439b221fcd61286d2815fe4d0eb9c9af,cache_hit,,0,,cache\openalex\fb85a694e4126c3aa6d521a6298b6136439b221fcd61286d2815fe4d0eb9c9af.json,https://api.openalex.org/works,"{""filter"": ""cites:W3160217390"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.178977+00:00
openalex,stage1b_anchor_detail,9edd63191ba65e606982857aabed44fc6ffd60b73b54ea789861db7f4dafdc28,cache_hit,,0,,cache\openalex\9edd63191ba65e606982857aabed44fc6ffd60b73b54ea789861db7f4dafdc28.json,https://api.openalex.org/works/W3203000619,{},0,0,2026-09-13T22:43:14.180449+00:00
openalex,stage1b_recall_backward,982ace1546062345cd759543c88f4e65b6011d6e91410abc157a16f532c9213f,cache_hit,,0,,cache\openalex\982ace1546062345cd759543c88f4e65b6011d6e91410abc157a16f532c9213f.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1524470902|W1594393406|W1994509633|W1995351079|W2003076247|W2024940818|W2073795895|W2082955167|W2088668112|W2089011450|W2119050029|W2135524320|W2137714578|W2145366282|W2157488300|W2162844575|W2475622548|W2488450686|W2505196701|W2536164197|W2582625700|W2609810671|W2624320520|W2756174616|W2774251702|W2786166887|W2791654586|W2802961630|W2808475207|W2901465643|W2919818187|W2936516903|W2942394565|W2955483783|W2957173061|W2968129112|W2977984479|W3005448462|W3005764631|W3009135850|W3044361571|W3088207816|W3112366178|W3120436174|W4236668530|W6649320897|W6672475837"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.189478+00:00
openalex,stage1b_recall_forward,554c73447828dcfe9d950b58886f1aee068fdde4de3ea4daa3af5f2f363700e9,cache_hit,,0,,cache\openalex\554c73447828dcfe9d950b58886f1aee068fdde4de3ea4daa3af5f2f363700e9.json,https://api.openalex.org/works,"{""filter"": ""cites:W3203000619"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.194730+00:00
openalex,stage1b_anchor_detail,3f234240766003cd39ced0c6cd88aabfe82a6d7e2d8e873152c748388e573c35,cache_hit,,0,,cache\openalex\3f234240766003cd39ced0c6cd88aabfe82a6d7e2d8e873152c748388e573c35.json,https://api.openalex.org/works/W4297676257,{},0,0,2026-09-13T22:43:14.195640+00:00
openalex,stage1b_recall_forward,0fc6bfd253b27349ab5bb672705c884f548047e6a5d258f83288012571d4cd84,cache_hit,,0,,cache\openalex\0fc6bfd253b27349ab5bb672705c884f548047e6a5d258f83288012571d4cd84.json,https://api.openalex.org/works,"{""filter"": ""cites:W4297676257"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.196449+00:00
openalex,stage1b_anchor_detail,865bdbe39e61f9999e7ef30ab10f63e09341e3dc96f9f6ab424e983c43beffd7,cache_hit,,0,,cache\openalex\865bdbe39e61f9999e7ef30ab10f63e09341e3dc96f9f6ab424e983c43beffd7.json,https://api.openalex.org/works/W3005448462,{},0,0,2026-09-13T22:43:14.197161+00:00
openalex,stage1b_recall_backward,b9774621558c995b805dc7495f732ac6fd0300f85cf641258bd0df6db618a8c3,cache_hit,,0,,cache\openalex\b9774621558c995b805dc7495f732ac6fd0300f85cf641258bd0df6db618a8c3.json,https://api.openalex.org/works,"{""filter"": ""openalex:W49730035|W145376279|W601427933|W659610042|W1471578414|W1487172044|W1500007717|W1508840430|W1573413130|W1587920257|W1594393406|W1605795541|W1672284634|W1712004456|W1875290163|W1950636128|W1968326804|W1971331422|W1971441460|W1972391046|W1983961745|W1990567146|W1995351079|W1998848400|W2003076247|W2004972157|W2007088348|W2020860348|W2029781252|W2034558718|W2048240571|W2051080947|W2052738467|W2061430707|W2076422387|W2085693796|W2088379700|W2088557785|W2091638851|W2096416100|W2103253102|W2104888032|W2105786517|W2113257089|W2116161569|W2116226399|W2133843762|W2135524320|W2137714578|W2142544818"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.208438+00:00
openalex,stage1b_recall_forward,44eafe2d9ceb76f9e0576167143f01821d5d0d1abfe1985309bebbe951252296,cache_hit,,0,,cache\openalex\44eafe2d9ceb76f9e0576167143f01821d5d0d1abfe1985309bebbe951252296.json,https://api.openalex.org/works,"{""filter"": ""cites:W3005448462"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.214872+00:00
openalex,stage1b_anchor_detail,d6b73dd081346105e93cb7cd120e4d5df5e624cf9a2f1638877fa1ffb0f0e4dc,cache_hit,,0,,cache\openalex\d6b73dd081346105e93cb7cd120e4d5df5e624cf9a2f1638877fa1ffb0f0e4dc.json,https://api.openalex.org/works/W2107469507,{},0,0,2026-09-13T22:43:14.216103+00:00
openalex,stage1b_recall_backward,81db793fe06f81ec5987ec35b882fe3a023839c6095df58053bd5fff97d4e2e5,cache_hit,,0,,cache\openalex\81db793fe06f81ec5987ec35b882fe3a023839c6095df58053bd5fff97d4e2e5.json,https://api.openalex.org/works,"{""filter"": ""openalex:W42384017|W90525255|W92675384|W110737430|W132615951|W134369107|W173758486|W213027254|W1484665340|W1487486353|W1487871107|W1497640433|W1505473261|W1522982136|W1524613043|W1552111937|W1552645109|W1594393406|W1595882479|W1601649239|W1676141733|W1832534480|W1950636128|W1965089786|W1967965037|W1971441460|W1972646085|W1973565128|W1976231547|W1980402561|W1983148611|W1983847461|W1985854448|W1986867012|W1987132101|W2001341021|W2001944236|W2005969524|W2007401074|W2013031437|W2014369282|W2017577149|W2031612682|W2035231387|W2040678783|W2047890429|W2048314949|W2050088783|W2050819731|W2051358678"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.232104+00:00
openalex,stage1b_recall_forward,8c0be22ddb95454437b96a5ede4e88731f3e545dc0f2b35b107c7d6b3c141ecf,cache_hit,,0,,cache\openalex\8c0be22ddb95454437b96a5ede4e88731f3e545dc0f2b35b107c7d6b3c141ecf.json,https://api.openalex.org/works,"{""filter"": ""cites:W2107469507"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.237179+00:00
openalex,stage1b_anchor_detail,86a6b4458df0c24a916a6da5091c39bfeeeb533f53182496f7dbcfca32db8a3a,cache_hit,,0,,cache\openalex\86a6b4458df0c24a916a6da5091c39bfeeeb533f53182496f7dbcfca32db8a3a.json,https://api.openalex.org/works/W4385155193,{},0,0,2026-09-13T22:43:14.237953+00:00
openalex,stage1b_recall_backward,26a020104d905a685c5595bb49e72ee30f552d86b395d5537e0d196d9cab27bc,cache_hit,,0,,cache\openalex\26a020104d905a685c5595bb49e72ee30f552d86b395d5537e0d196d9cab27bc.json,https://api.openalex.org/works,"{""filter"": ""openalex:W49730035|W316512375|W377362545|W1430617670|W1549280300|W1588797187|W1707207708|W1963938442|W1964317936|W1971258090|W1972391046|W1975675300|W1976290517|W1979590279|W1989179252|W1991699460|W1995351079|W2003926854|W2004617458|W2004882088|W2020108607|W2021506744|W2022188907|W2024940818|W2036551686|W2048240571|W2050819731|W2061990382|W2069323107|W2073834947|W2076422387|W2086998347|W2113257089|W2115420873|W2126870145|W2137714578|W2138165608|W2138328817|W2141461755|W2142544818|W2144827113|W2151654592|W2157488300|W2222512263|W2234744346|W2289732615|W2293302471|W2335913215|W2343765183|W2476766581"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.250377+00:00
openalex,stage1b_recall_forward,865493a6ec52c59663dfec764fef85b7fa5c08661ab3cd0beb6a3065b5c5513d,cache_hit,,0,,cache\openalex\865493a6ec52c59663dfec764fef85b7fa5c08661ab3cd0beb6a3065b5c5513d.json,https://api.openalex.org/works,"{""filter"": ""cites:W4385155193"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.270487+00:00
openalex,stage1b_anchor_detail,8d45485761477d2940a67375b8fdf52bf4c77baac6d95c10997f5c63c40a4554,cache_hit,,0,,cache\openalex\8d45485761477d2940a67375b8fdf52bf4c77baac6d95c10997f5c63c40a4554.json,https://api.openalex.org/works/W2995545179,{},0,0,2026-09-13T22:43:14.271390+00:00
openalex,stage1b_recall_backward,74586333272d99d5abd41b72ca547b3a273482850b891c825bfead9111c1ffb9,cache_hit,,0,,cache\openalex\74586333272d99d5abd41b72ca547b3a273482850b891c825bfead9111c1ffb9.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1430617670|W1471578414|W1498804459|W1519208554|W1524764420|W1547850430|W1549109060|W1597717349|W1870641560|W1965603691|W1968005108|W1972391046|W1973419186|W1980880797|W1996723851|W2021760780|W2040538966|W2041970949|W2045447221|W2057265280|W2058919894|W2061990382|W2062962786|W2068305009|W2068403188|W2072408647|W2073834947|W2076422387|W2076701290|W2078256564|W2086998347|W2087289557|W2088668112|W2096416100|W2101029682|W2112959886|W2123375753|W2126366668|W2128437156|W2129928924|W2130182605|W2136613778|W2138328817|W2140929789|W2142544818|W2146121432|W2156371707|W2157488300|W2160320854|W2169024569"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.283943+00:00
openalex,stage1b_recall_forward,7482977abba9f9c2389ab712194690d18bb966c6ce4297863952a6f15ca23f82,cache_hit,,0,,cache\openalex\7482977abba9f9c2389ab712194690d18bb966c6ce4297863952a6f15ca23f82.json,https://api.openalex.org/works,"{""filter"": ""cites:W2995545179"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.286232+00:00
openalex,stage1b_anchor_detail,f9450b2c305217ae94c48b1f66b45cc9d3f02c6efc41eb850e57bdd70dff911f,cache_hit,,0,,cache\openalex\f9450b2c305217ae94c48b1f66b45cc9d3f02c6efc41eb850e57bdd70dff911f.json,https://api.openalex.org/works/W2772804860,{},0,0,2026-09-13T22:43:14.286952+00:00
openalex,stage1b_recall_backward,357d3d3c7286671ab427461e3eaac614fcd5f15d491507287242934426b7a2ca,cache_hit,,0,,cache\openalex\357d3d3c7286671ab427461e3eaac614fcd5f15d491507287242934426b7a2ca.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1420302572|W1982439975|W1998030085|W2000908595|W2004117240|W2038066327|W2076909903|W2079914709|W2090262841|W2093058682|W2093520943|W2099175737|W2107396783|W2112058052|W2121504313|W2130308005|W2132268129|W2143843955|W2145554346|W2146890818|W2310756702|W2336159922|W2344252038|W2394876098|W2514534586|W2560814118|W2562251562|W2601476180|W2676821827|W2751593041|W2963911260|W3210839039|W6670399470|W6743918502|W6744383194"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.295635+00:00
openalex,stage1b_recall_forward,b01fcdf28408c197fbb7daab42cd7692405a839cb6fe81f09205e9db0ded1e7d,cache_hit,,0,,cache\openalex\b01fcdf28408c197fbb7daab42cd7692405a839cb6fe81f09205e9db0ded1e7d.json,https://api.openalex.org/works,"{""filter"": ""cites:W2772804860"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.302333+00:00
openalex,stage1b_anchor_detail,c17aca447a32a997509ffe4c275e24dd6ee32bde9720175a110fd4498392173d,cache_hit,,0,,cache\openalex\c17aca447a32a997509ffe4c275e24dd6ee32bde9720175a110fd4498392173d.json,https://api.openalex.org/works/W3152770304,{},0,0,2026-09-13T22:43:14.303181+00:00
openalex,stage1b_recall_backward,2e0abaaaa183b61c16732abf5f86d73d024d719349690cb4ec10bcf9b2fd6403,cache_hit,,0,,cache\openalex\2e0abaaaa183b61c16732abf5f86d73d024d719349690cb4ec10bcf9b2fd6403.json,https://api.openalex.org/works,"{""filter"": ""openalex:W42384017|W52634456|W115625098|W124447425|W136572953|W160027161|W348652998|W393689543|W606806978|W1481397690|W1485306014|W1488233782|W1504506037|W1508026548|W1515086648|W1517023801|W1525190438|W1544653223|W1551562380|W1562003885|W1575323167|W1577083826|W1594393406|W1595533192|W1599038780|W1621700549|W1738562051|W1781569476|W1791857149|W1831628916|W1868749824|W1887017458|W1888497568|W1963555192|W1964462572|W1964839117|W1969261843|W1970524896|W1972391046|W1972869311|W1978301848|W1980392184|W1981896704|W1982592145|W1990186220|W1992177834|W1992206886|W1994649922|W1995249559|W1997444584"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.313272+00:00
openalex,stage1b_recall_forward,19a4c2c37f490c79996005cb05814ad8d2ff8f6eb84da024dcb36a99af0fdf00,cache_hit,,0,,cache\openalex\19a4c2c37f490c79996005cb05814ad8d2ff8f6eb84da024dcb36a99af0fdf00.json,https://api.openalex.org/works,"{""filter"": ""cites:W3152770304"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.318628+00:00
openalex,stage1b_anchor_detail,ca233c272fc6a83018a951d1855e1aa9204b1d858582cddf23f5934ab5fddd25,cache_hit,,0,,cache\openalex\ca233c272fc6a83018a951d1855e1aa9204b1d858582cddf23f5934ab5fddd25.json,https://api.openalex.org/works/W4289374406,{},0,0,2026-09-13T22:43:14.319356+00:00
openalex,stage1b_recall_forward,2543535ba2da8296e0eb9da0c553e770e5778366509a9711db7d1e42b3eb4088,cache_hit,,0,,cache\openalex\2543535ba2da8296e0eb9da0c553e770e5778366509a9711db7d1e42b3eb4088.json,https://api.openalex.org/works,"{""filter"": ""cites:W4289374406"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.319857+00:00
openalex,stage1b_anchor_detail,782d4b77398e7dcd39be5647d76d4d69efba9394f08ebc92d518c64bace6e090,cache_hit,,0,,cache\openalex\782d4b77398e7dcd39be5647d76d4d69efba9394f08ebc92d518c64bace6e090.json,https://api.openalex.org/works/W3162328095,{},0,0,2026-09-13T22:43:14.320623+00:00
openalex,stage1b_recall_backward,57ef2bd05a9bcb6949c35b84d4b9bf5a9254fd7fe733f18d28b1822f1eb3eb65,cache_hit,,0,,cache\openalex\57ef2bd05a9bcb6949c35b84d4b9bf5a9254fd7fe733f18d28b1822f1eb3eb65.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1606653110|W1984641677|W2116969502|W2170239483|W2243299349|W2327455150|W2335029765|W2422021507|W2492085449|W2499400668|W2537187694|W2542099473|W2548733007|W2551371302|W2565141401|W2567543037|W2571649827|W2585064491|W2586438177|W2597140867|W2617209552|W2620537337|W2732053418|W2750647255|W2754027415|W2754549675|W2757948226|W2765322180|W2767103566|W2771027669|W2774180225|W2777551158|W2782006171|W2784266238|W2785728462|W2786211975|W2787604381|W2790761032|W2792195154|W2793519446|W2794224091|W2794238080|W2796363983|W2796989536|W2800308434|W2802528223|W2825630662|W2883753518|W2884945696|W2886663019"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.332804+00:00
openalex,stage1b_recall_forward,dcaa0dfe8a6b7117c73a156ddb54449cbbca6dfca13433729075878c5474e901,cache_hit,,0,,cache\openalex\dcaa0dfe8a6b7117c73a156ddb54449cbbca6dfca13433729075878c5474e901.json,https://api.openalex.org/works,"{""filter"": ""cites:W3162328095"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.337586+00:00
openalex,stage1b_anchor_detail,b6303934212955701675911961b67800698768768ac2448f00d3252a9fcc63c4,cache_hit,,0,,cache\openalex\b6303934212955701675911961b67800698768768ac2448f00d3252a9fcc63c4.json,https://api.openalex.org/works/W4413736352,{},0,0,2026-09-13T22:43:14.338406+00:00
openalex,stage1b_recall_backward,31bcb1343d954ae569ad9611f15db53e7cb35fbed39258ab92ea3fb05ab32bab,cache_hit,,0,,cache\openalex\31bcb1343d954ae569ad9611f15db53e7cb35fbed39258ab92ea3fb05ab32bab.json,https://api.openalex.org/works,"{""filter"": ""openalex:W189789383|W634973347|W911028829|W1980314979|W1992619185|W1995279652|W1997204636|W1999244290|W2024060531|W2034332963|W2043597464|W2064788562|W2065356639|W2071465750|W2095385797|W2098469827|W2099618002|W2100677568|W2114725328|W2119050029|W2136822103|W2139386984|W2152195021|W2153807213|W2159623780|W2170621602|W2314419339|W2546571074|W2590858232|W2737359858|W2746553466|W2793763890|W2795021318|W2883037762|W2898189018|W2908261578|W2913775178|W2944464036|W2945991855|W2964749398|W2967474307|W2969195240|W2971727319|W3000445347|W3005335721|W3005761304|W3006577290|W3007687131|W3011182939|W3017275226"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.349834+00:00
openalex,stage1b_recall_forward,aa6467c2102726b796a7fb294c12f66077709516c2b9f7958bb43c012bad9b5d,cache_hit,,0,,cache\openalex\aa6467c2102726b796a7fb294c12f66077709516c2b9f7958bb43c012bad9b5d.json,https://api.openalex.org/works,"{""filter"": ""cites:W4413736352"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.355041+00:00
openalex,stage1b_anchor_detail,c9e8e959cb44dc5c28fbbee988e0518808d1f6d192dbc11fa1de552823fa35d8,cache_hit,,0,,cache\openalex\c9e8e959cb44dc5c28fbbee988e0518808d1f6d192dbc11fa1de552823fa35d8.json,https://api.openalex.org/works/W2122277562,{},0,0,2026-09-13T22:43:14.355815+00:00
openalex,stage1b_recall_backward,610ed03732b90db92f548f3ecbc570ead60ecde23deed60214f7d9a6ea07c525,cache_hit,,0,,cache\openalex\610ed03732b90db92f548f3ecbc570ead60ecde23deed60214f7d9a6ea07c525.json,https://api.openalex.org/works,"{""filter"": ""openalex:W3711689|W193530434|W348652998|W1490184389|W1517273206|W1524295498|W1546197819|W1549122080|W1555244143|W1559812500|W1569529949|W1573416692|W1577083826|W1579259502|W1580572138|W1581272738|W1585800441|W1594393406|W1608129903|W1657704689|W1725516486|W1800549533|W1921658584|W1924010213|W1949683939|W1955877057|W1968807469|W1969261843|W1973654596|W1988071716|W1990186220|W1991482882|W2004815408|W2006270299|W2012187514|W2013419160|W2022486040|W2024816024|W2029691386|W2030557405|W2043576939|W2049975267|W2052946502|W2057861900|W2076701290|W2081525555|W2094687500|W2096416100|W2097742671|W2097856935"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.367807+00:00
openalex,stage1b_recall_forward,9966d354b84109f80f630c59aae9591c230a12f7ab1182f38e279f3bc583e31b,cache_hit,,0,,cache\openalex\9966d354b84109f80f630c59aae9591c230a12f7ab1182f38e279f3bc583e31b.json,https://api.openalex.org/works,"{""filter"": ""cites:W2122277562"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.374042+00:00
openalex,stage1b_anchor_detail,b7e021e4df47074fd8b033f4f3fa032e4245b6889595126c868c681fbafc1b32,cache_hit,,0,,cache\openalex\b7e021e4df47074fd8b033f4f3fa032e4245b6889595126c868c681fbafc1b32.json,https://api.openalex.org/works/W3134765885,{},0,0,2026-09-13T22:43:14.374930+00:00
openalex,stage1b_recall_backward,ff88f6877fdfb9c6ad2469ebb00484e8500cf0298102d7e92459e2e2afa73930,cache_hit,,0,,cache\openalex\ff88f6877fdfb9c6ad2469ebb00484e8500cf0298102d7e92459e2e2afa73930.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1471578414|W1489988510|W1498804459|W1519208554|W1524764420|W1547850430|W1870641560|W1966079129|W1972391046|W2012812921|W2025239497|W2039048406|W2041970949|W2057265280|W2058919894|W2061990382|W2068305009|W2068403188|W2072408647|W2076422387|W2087289557|W2088668112|W2101029682|W2112959886|W2123375753|W2130182605|W2136613778|W2142544818|W2144827113|W2146121432|W2148194450|W2148673189|W2156371707|W2157488300|W2160320854|W2169024569|W2232179526|W2305148090|W2399100674|W2537545174|W2563457599|W2586882063|W2781725465|W2787923383|W2791416164|W2791654586|W2797358850|W2802961630|W2883485678|W2914661444"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.399033+00:00
openalex,stage1b_recall_forward,550ac362237d561f41def795b4ea03c224b5a0590bd7f0b4a62cd0a06218af81,cache_hit,,0,,cache\openalex\550ac362237d561f41def795b4ea03c224b5a0590bd7f0b4a62cd0a06218af81.json,https://api.openalex.org/works,"{""filter"": ""cites:W3134765885"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.401402+00:00
openalex,stage1b_anchor_detail,26c64f26c83e7146d9cb388eceeb021990080a7a6c486f3af0e114a399dc4fb0,cache_hit,,0,,cache\openalex\26c64f26c83e7146d9cb388eceeb021990080a7a6c486f3af0e114a399dc4fb0.json,https://api.openalex.org/works/W4376108639,{},0,0,2026-09-13T22:43:14.402673+00:00
openalex,stage1b_recall_backward,aba8fd00fdac0caebffc643e165c224d4f35929aa90820f180382efd65231af7,cache_hit,,0,,cache\openalex\aba8fd00fdac0caebffc643e165c224d4f35929aa90820f180382efd65231af7.json,https://api.openalex.org/works,"{""filter"": ""openalex:W627080519|W2015605572|W2020274357|W2049725326|W2105850748|W2122375213|W2330464261|W2478654971|W2499597001|W2504196352|W2520444030|W2532857053|W2588897491|W2782002518|W2809843308|W2906236597|W2915547262|W2940830480|W2963252619|W2979658897|W2981786784|W3001346041|W3008568452|W3010123037|W3061699980|W3085940839|W3158322624|W3179442710|W3210839039|W3213733914|W3217484592|W4205713705|W4210409098|W4226089598|W4238591275|W4248221842"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.414078+00:00
openalex,stage1b_recall_forward,04ed1905df215243c48da9604ff6af4655928f782c7f09a9728c1e574dedd006,cache_hit,,0,,cache\openalex\04ed1905df215243c48da9604ff6af4655928f782c7f09a9728c1e574dedd006.json,https://api.openalex.org/works,"{""filter"": ""cites:W4376108639"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.416848+00:00
openalex,stage1b_anchor_detail,113f8579e2e4ee0ea4089939d232dbaad321bcc86654de79c1774eae102d9a9e,cache_hit,,0,,cache\openalex\113f8579e2e4ee0ea4089939d232dbaad321bcc86654de79c1774eae102d9a9e.json,https://api.openalex.org/works/W1589250512,{},0,0,2026-09-13T22:43:14.418098+00:00
