source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
openalex,stage1b_recall_backward,7edac120a917626fd4dea2292d04fdafbd18119e629744b1011ccba049e0a778,cache_hit,,0,,cache\openalex\7edac120a917626fd4dea2292d04fdafbd18119e629744b1011ccba049e0a778.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1594393406|W1898354530|W2048249293|W2049975267|W2109116383|W2113257089|W2114434340|W2124447233|W2125626250|W2126366668|W2128415126|W2142924305|W2143082482|W2144827113|W2151654592|W2157488300|W2175647332|W6679060112|W6685370580"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.824328+00:00
openalex,stage1b_recall_forward,c5da08c5f693575edcaec86e88d8e9f763c0282a4aa5de1627bb1f500095cb54,cache_hit,,0,,cache\openalex\c5da08c5f693575edcaec86e88d8e9f763c0282a4aa5de1627bb1f500095cb54.json,https://api.openalex.org/works,"{""filter"": ""cites:W1999848667"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.827805+00:00
openalex,stage1b_anchor_detail,d402b6c36f569ff7db9be359d1a4c2eb2b19162121cfce35866bccf3b171d1ee,cache_hit,,0,,cache\openalex\d402b6c36f569ff7db9be359d1a4c2eb2b19162121cfce35866bccf3b171d1ee.json,https://api.openalex.org/works/W7165400537,{},0,0,2026-09-12T20:56:49.828436+00:00
openalex,stage1b_recall_backward,2cb34af4fa11f0e596e66026a4b6a0eee99a13ad37de65234dce00ddfdb3e120,cache_hit,,0,,cache\openalex\2cb34af4fa11f0e596e66026a4b6a0eee99a13ad37de65234dce00ddfdb3e120.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1471578414|W2094986727|W2140929789|W2970026324|W3152770304|W4205089861|W4362519817|W4388017433|W4391161090|W4394754393|W4403255728|W4408891225|W4410297638|W4413797378"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.832185+00:00
openalex,stage1b_recall_forward,797983e3998373bc7e1b0a832f43695e7d9550a7eef1a0cd21eb300714f6c5db,cache_hit,,0,,cache\openalex\797983e3998373bc7e1b0a832f43695e7d9550a7eef1a0cd21eb300714f6c5db.json,https://api.openalex.org/works,"{""filter"": ""cites:W7165400537"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.832819+00:00
openalex,stage1b_anchor_detail,965aeccf5dd48bd49877b46785190a58b299a2c25d188878e7ebb3affce42583,cache_hit,,0,,cache\openalex\965aeccf5dd48bd49877b46785190a58b299a2c25d188878e7ebb3affce42583.json,https://api.openalex.org/works/W2072408647,{},0,0,2026-09-12T20:56:49.833618+00:00
openalex,stage1b_recall_backward,82fcfef59219446b2d16039e1ce4f2d5325be3d6a416db16f7c9277941d691a4,cache_hit,,0,,cache\openalex\82fcfef59219446b2d16039e1ce4f2d5325be3d6a416db16f7c9277941d691a4.json,https://api.openalex.org/works,"{""filter"": ""openalex:W196129739|W1493947015|W1523114496|W1566866708|W1602152458|W2083960593|W2106806551|W2130750306|W2138590911|W2142544818|W2148194450|W2166529145|W2175937483|W2314167486|W2324028794"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.837113+00:00
openalex,stage1b_recall_forward,9454aafe919c91304c22aa54bf67bc389b8bf246b4b4cc42b8b0e79b760b4deb,cache_hit,,0,,cache\openalex\9454aafe919c91304c22aa54bf67bc389b8bf246b4b4cc42b8b0e79b760b4deb.json,https://api.openalex.org/works,"{""filter"": ""cites:W2072408647"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.842811+00:00
openalex,stage1b_anchor_detail,577480e45f947358a12ddfbec0b2f6fe3327a6a364118487270dca10b87d8841,cache_hit,,0,,cache\openalex\577480e45f947358a12ddfbec0b2f6fe3327a6a364118487270dca10b87d8841.json,https://api.openalex.org/works/W2136822103,{},0,0,2026-09-12T20:56:49.843622+00:00
openalex,stage1b_recall_backward,2b66113f8ae1c3403d18341998c11fd629d646996a83dcf3c5624797eb1c55ba,cache_hit,,0,,cache\openalex\2b66113f8ae1c3403d18341998c11fd629d646996a83dcf3c5624797eb1c55ba.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1642407538|W1943205692|W1975574042|W1994080576|W1994534328|W2003806850|W2005450092|W2014060493|W2015870568|W2025453432|W2034490776|W2045202701|W2069119628|W2085080593|W2086476536|W2089126307|W2099837461|W2102157096|W2105358352|W2109872058|W2110519532|W2118343376|W2119952207|W2121171713|W2126106755|W2130891087|W2139057214|W2150415860|W2152481521|W2153008620|W2160998689|W2161473225|W2164631123|W2296319761|W4250589301|W6610930706|W6640900261|W6678165635"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.853326+00:00
openalex,stage1b_recall_forward,7b99c8929741d764f4238921e41985c1c64a9cda4cc906e9206cc9f188de90d6,cache_hit,,0,,cache\openalex\7b99c8929741d764f4238921e41985c1c64a9cda4cc906e9206cc9f188de90d6.json,https://api.openalex.org/works,"{""filter"": ""cites:W2136822103"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.859580+00:00
openalex,stage1b_anchor_detail,a62654f7648c3b85b9368bc54040ce0167a3335833925f8b871d683e61aaecb8,cache_hit,,0,,cache\openalex\a62654f7648c3b85b9368bc54040ce0167a3335833925f8b871d683e61aaecb8.json,https://api.openalex.org/works/W2146121432,{},0,0,2026-09-12T20:56:49.860315+00:00
openalex,stage1b_recall_backward,49d374c9ec45ec83ccc2cc915de08ca438d8db64d13d29f52add1a5f904663f0,cache_hit,,0,,cache\openalex\49d374c9ec45ec83ccc2cc915de08ca438d8db64d13d29f52add1a5f904663f0.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1489970203|W1531340371|W1990161694|W1996826384|W2004445756|W2072408647|W2083960593|W2096416100|W2104400039|W2105786517|W2130531356|W2142544818|W2144827113|W2157488300|W2170944336|W2314167486|W4232449797|W6631536976|W6674369575"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.863920+00:00
openalex,stage1b_recall_forward,5bac15ae7dc78d06b23374d0509b991abca08dd04515e39533efd05a6bfb6855,cache_hit,,0,,cache\openalex\5bac15ae7dc78d06b23374d0509b991abca08dd04515e39533efd05a6bfb6855.json,https://api.openalex.org/works,"{""filter"": ""cites:W2146121432"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.875685+00:00
openalex,stage1b_anchor_detail,224ceceedc65f74bb6d3103d8278a3aa8b6a6cf84d7cd8f96a4777203fea8c00,cache_hit,,0,,cache\openalex\224ceceedc65f74bb6d3103d8278a3aa8b6a6cf84d7cd8f96a4777203fea8c00.json,https://api.openalex.org/works/W1967670666,{},0,0,2026-09-12T20:56:49.876586+00:00
openalex,stage1b_recall_backward,d4220ca76e938252f8e207d06c4ea1015764280bca1951b557812cffb1f6ee16,cache_hit,,0,,cache\openalex\d4220ca76e938252f8e207d06c4ea1015764280bca1951b557812cffb1f6ee16.json,https://api.openalex.org/works,"{""filter"": ""openalex:W196129739|W595163652|W1492856707|W1493947015|W1498804459|W1519208554|W1523114496|W1566866708|W1573505261|W1576820654|W1602152458|W1856263053|W1970786657|W1989241525|W2013469527|W2021272950|W2056207419|W2099616537|W2106806551|W2107396783|W2110383956|W2111706284|W2112959886|W2113257089|W2115428923|W2116581025|W2119083120|W2120613449|W2121740123|W2122093006|W2123571299|W2124447233|W2125626250|W2130750306|W2138095955|W2138536735|W2138590911|W2142544818|W2144260073|W2144827113|W2144945296|W2146890818|W2148194450|W2151214178|W2157488300|W2159270426|W2160944185|W2161522176|W2163675995|W2167805519"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.888958+00:00
openalex,stage1b_recall_forward,67fef3e54bc6c5868209a4f6b383d54b0f7769a9888480620926f648f5655501,cache_hit,,0,,cache\openalex\67fef3e54bc6c5868209a4f6b383d54b0f7769a9888480620926f648f5655501.json,https://api.openalex.org/works,"{""filter"": ""cites:W1967670666"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.894466+00:00
openalex,stage1b_anchor_detail,df96d4d769781787402bdc0c043353071eb90f78d0c3d9c1257e72dcfc2c6a85,cache_hit,,0,,cache\openalex\df96d4d769781787402bdc0c043353071eb90f78d0c3d9c1257e72dcfc2c6a85.json,https://api.openalex.org/works/W2136613778,{},0,0,2026-09-12T20:56:49.895263+00:00
openalex,stage1b_recall_backward,57191786cafe171838253f943fb417f98b0d9d20de686da92f6bd64a09788631,cache_hit,,0,,cache\openalex\57191786cafe171838253f943fb417f98b0d9d20de686da92f6bd64a09788631.json,https://api.openalex.org/works,"{""filter"": ""openalex:W63799704|W89605384|W130710483|W134369107|W178326042|W372514197|W756801776|W1515851193|W1575545465|W1592408892|W1594393406|W1689570548|W1898354530|W1967670666|W1983174953|W1987999609|W2013469527|W2017927472|W2024060531|W2037139490|W2063605597|W2106371135|W2110383956|W2113257089|W2120272360|W2120327309|W2121097959|W2121863487|W2124637492|W2137004940|W2137714578|W2142544818|W2143987816|W2144827113|W2146523146|W2146932984|W2148087003|W2148442026|W2148496763|W2148791019|W2151214178|W2157488300|W2162844575|W2164687077|W2172245891|W2536033061|W2582998992|W2612690410|W2615497679|W2623660146"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.907240+00:00
openalex,stage1b_recall_forward,eb55b28b9d22a3beede699927c2383903a48d5f457de725cb34b02444f4017a9,cache_hit,,0,,cache\openalex\eb55b28b9d22a3beede699927c2383903a48d5f457de725cb34b02444f4017a9.json,https://api.openalex.org/works,"{""filter"": ""cites:W2136613778"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.912781+00:00
