source,request_kind,query_id,window_id,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retrieved_at_utc
arxiv,search,F08,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\261a9a372ab2343c0832c001d794e500dd24e5f267a42f77234ce2cd90837060.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:wrench OR all:contact OR all:force OR all:feasibility OR all:payload)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.506272+00:00
arxiv,search,F08,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\261a9a372ab2343c0832c001d794e500dd24e5f267a42f77234ce2cd90837060.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:wrench OR all:contact OR all:force OR all:feasibility OR all:payload)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.506524+00:00
arxiv,search,F09,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\71cde5ef111c41a47938e7bb7c64525e6c8cfe2ae34098dbd08f3dc57101c870.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:distributed AND (all:multi-robot OR all:formation OR all:docking OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.506772+00:00
arxiv,search,F09,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\71cde5ef111c41a47938e7bb7c64525e6c8cfe2ae34098dbd08f3dc57101c870.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:distributed AND (all:multi-robot OR all:formation OR all:docking OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.507016+00:00
arxiv,search,F10,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\82c33330e6b73b78ccf29375611093d44acbd2c400cb7816896664be4dac4502.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:decentralized AND (all:leaderless OR all:multi-robot OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.507244+00:00
arxiv,search,F10,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\82c33330e6b73b78ccf29375611093d44acbd2c400cb7816896664be4dac4502.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:decentralized AND (all:leaderless OR all:multi-robot OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.507469+00:00
arxiv,search,F11,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\673a840b65a866baf49c076bae3b231d7de8ec743f5fbfc5d668f8f0402454d4.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:coordination OR all:packet OR all:loss OR all:delay OR all:switching)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.507852+00:00
arxiv,search,F12,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\9afd52affd24f8ea6e0c0b1f0b6939e8bd82ad13fc619ded50eef665a6c9c217.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:coalition OR all:failure OR all:recovery OR all:robot OR all:replacement)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.508107+00:00
arxiv,search,F13,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\2a997551406bc414f331412d6024176628ca377d74721417be8f2b22211b8e92.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:traffic OR all:planning OR all:carried OR all:payload OR all:warehouse)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.508370+00:00
arxiv,search,F14,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\f0515c77133a1e963e2257daef462aa8c181288a78d2dc4c18c9f4cba9fb25ff.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multiple AND (all:robot OR all:coalitions OR all:congestion OR all:coordination OR all:logistics)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.508602+00:00
arxiv,search,F15,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\be339005d98380d5cbfc2931a8112625fedd19a11feb6b131634ad9ad2a70207.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:heterogeneous AND (all:robot OR all:capability OR all:heterogeneous OR all:load OR all:coalition)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.508830+00:00
arxiv,search,F16,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\28d4a104b194059255374aed1387e0ba8adfc519e91263bb728045125bcff0b3.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:heterogeneous AND (all:distributed OR all:coalition OR all:cooperative OR all:payload OR all:failure)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.509085+00:00
crossref,search,F01,primary,cache_hit,,0,,raw\crossref\8751eb3c04798943b6dbf31f9d0c9f875714e53b9ae2eca23856bbb78a057113.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coalition formation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.064932+00:00
crossref,search,F02,primary,cache_hit,,0,,raw\crossref\0ab2a2ebbac9b8b2195dfb86d86a93c0bebb16b502d59d1828398ff1f7f3cd6b.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.074255+00:00
crossref,search,F03,primary,cache_hit,,0,,raw\crossref\5a1c82d786f4f8368187f1de2e043dc14c27797a7807dfa0f0730578efe9c9d7.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""game theoretic multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.084529+00:00
crossref,search,F03,foundational,cache_hit,,0,,raw\crossref\3d49b097006b637eb3dcd77508a00753a9fd9c62bdc5aaa7707713c5a5838ff1.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""game theoretic multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.091796+00:00
crossref,search,F04,primary,cache_hit,,0,,raw\crossref\6b8be0e6962ef69f62a6d5377c49f81e846c8d8a8dc4972cb725f312046ef9c1.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""distributed auction consensus multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.098129+00:00
crossref,search,F05,primary,cache_hit,,0,,raw\crossref\daf77fe19c178f20b7b785cc685c359e1347ddd475d617a580bdb118b64f8a33.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot cooperative payload transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.107513+00:00
crossref,search,F05,foundational,cache_hit,,0,,raw\crossref\4e3b0ab2c6c6bebef986a2084a6af86e9f69803d2edd06a05fdb8ff74a890e88.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot cooperative payload transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.116768+00:00
crossref,search,F06,primary,cache_hit,,0,,raw\crossref\c9c2168be8550eb363a87ba829f93b5cab0904697f7d2761b638b63841fd61d8.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot shared load object transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.124241+00:00
crossref,search,F07,primary,cache_hit,,0,,raw\crossref\8ec5a6f249ebde15be83e574dee5bbed1e9eef1aefb9d444823c8ba974df581e.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot non-prehensile transport caging pushing"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.132761+00:00
crossref,search,F07,foundational,cache_hit,,0,,raw\crossref\f214bf3db2085f9fbbc799d36869a6020433c8650e69db6d0dd7a517cfa9c0f1.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot non-prehensile transport caging pushing"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.139568+00:00
crossref,search,F08,primary,cache_hit,,0,,raw\crossref\46cfc1cf54ac5bcffb05ad02fda4f9f95660bd32f921ea0af833dc945cf4e97e.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot wrench contact force feasibility payload"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.147395+00:00
crossref,search,F08,foundational,cache_hit,,0,,raw\crossref\f822fefac936067d60322b0384a372e4fb635cd38f85c14c218d34c08faf42bf.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot wrench contact force feasibility payload"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.156964+00:00
crossref,search,F09,primary,cache_hit,,0,,raw\crossref\1302642c2933587fe8bc3726c13d907fc5c00f27333aed710b69b755f7b498ca.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""distributed multi-robot formation docking cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.165376+00:00
crossref,search,F09,foundational,cache_hit,,0,,raw\crossref\3fb9d335dda1a700cbedb19fb789f108f6e5db33346c88bdb96495904c3e07cd.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""distributed multi-robot formation docking cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.174252+00:00
crossref,search,F10,primary,cache_hit,,0,,raw\crossref\71db70feac83767040840505c7f165d1d815aa05e5ecc030fd73f7a970d037ad.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""decentralized leaderless multi-robot cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.181697+00:00
crossref,search,F10,foundational,cache_hit,,0,,raw\crossref\26fa4397ba708ca2beae8e04470b577f2b002e9005ab4f29c71e28d21098ec0b.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""decentralized leaderless multi-robot cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.191983+00:00
crossref,search,F11,primary,cache_hit,,0,,raw\crossref\5c8a3cbbf3e0b223cea60a7f29480b21cd32adfcf978fcc239bb04f4362068a1.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coordination packet loss delay switching topology"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.198611+00:00
crossref,search,F12,primary,cache_hit,,0,,raw\crossref\29619e2ca753a183c11a72041d0b1288facacb014c0c159c35166a3288f06505.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coalition failure recovery robot replacement transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.206540+00:00
crossref,search,F13,primary,cache_hit,,0,,raw\crossref\ebddb285231580c3313eba6ec341568c85aa695638624e1fc35acf9f5688d197.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot traffic planning carried payload warehouse"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.215185+00:00
crossref,search,F14,primary,cache_hit,,0,,raw\crossref\2434507161253d52e189d6038fb0c508e1056f496bdfb363219ee52382fc6321.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multiple robot coalitions congestion coordination logistics"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.222652+00:00
crossref,search,F15,primary,cache_hit,,0,,raw\crossref\bf8cadec0cd8f6fa5b8b99881d048c36c0d79a035ef0630d0b6be3dc9a28354b.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous robot capability heterogeneous load coalition"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.230029+00:00
crossref,search,F16,primary,cache_hit,,0,,raw\crossref\c96b0bd6d56a2c40cc5415c2870aa7bef2ac69c520fa6de57ffd96874c7193a1.json,https://api.crossref.org/works,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous distributed coalition cooperative payload failure recovery"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,2026-09-13T23:43:15.239570+00:00
openalex,search,F01,primary,cache_hit,,0,,raw\openalex\538453db16416db37ca79fd778afc2bf2a811aeef1a808e0e13c2ff05d118fb8.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coalition formation""}",0,2026-09-13T23:43:15.250481+00:00
openalex,search,F02,primary,cache_hit,,0,,raw\openalex\4407bd0cb6322d04f1b4b331f8cf31d9692729a3ffe0360ad2b2fafad1cf0474.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""heterogeneous multi-robot task allocation""}",0,2026-09-13T23:43:15.268711+00:00
openalex,search,F03,primary,cache_hit,,0,,raw\openalex\b00e9933d493e0de953247409de4b12e159172fba51e1255226fe056cee22bda.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""game theoretic multi-robot task allocation""}",0,2026-09-13T23:43:15.285606+00:00
openalex,search,F03,foundational,cache_hit,,0,,raw\openalex\3b4e7db9055ded62a7156aa971fa55ba51388e2b87707d46045b13c4aeca595d.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""game theoretic multi-robot task allocation""}",0,2026-09-13T23:43:15.314071+00:00
openalex,search,F04,primary,cache_hit,,0,,raw\openalex\56211bb5cdb3051e841e753ebabcb0d9013e39f6d8c6fcf0db27cf587b2e354e.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""distributed auction consensus multi-robot task allocation""}",0,2026-09-13T23:43:15.341956+00:00
openalex,search,F05,primary,cache_hit,,0,,raw\openalex\98676a2ca55ec996a947784c34b601a3edff3e86080661c78c70b6b8cd12c8e1.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot cooperative payload transport""}",0,2026-09-13T23:43:15.360678+00:00
openalex,search,F05,foundational,cache_hit,,0,,raw\openalex\3a82b6471bf6ecfb98eeb393de154f18a0c4f4b42fed7ee223b1d152eed56c12.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot cooperative payload transport""}",0,2026-09-13T23:43:15.378904+00:00
openalex,search,F06,primary,cache_hit,,0,,raw\openalex\cc7cac44c48bef547806226229a5f1b26daa85ceacda89f185f31684b9b5bf71.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot shared load object transport""}",0,2026-09-13T23:43:15.396874+00:00
openalex,search,F07,primary,cache_hit,,0,,raw\openalex\21c7cf34f5332924056959b053ef085d851bf8cdd87729cddee99e603f595bd9.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot non-prehensile transport caging pushing""}",0,2026-09-13T23:43:15.421968+00:00
openalex,search,F07,foundational,cache_hit,,0,,raw\openalex\4ddb98b18c88bc93eac8f9a41c1ff64c49754abc069e5e9bc14af306fcc4138a.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot non-prehensile transport caging pushing""}",0,2026-09-13T23:43:15.441827+00:00
openalex,search,F08,primary,cache_hit,,0,,raw\openalex\ad587d934d278b79442e54b4f312f2afb5a03b6499e5724e84287de7197eb64b.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot wrench contact force feasibility payload""}",0,2026-09-13T23:43:15.448236+00:00
openalex,search,F08,foundational,cache_hit,,0,,raw\openalex\4f8ecd61c1c3585fe8a0df2e7cab2f45f7990bb3fc332230b9444149d8e63c7f.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot wrench contact force feasibility payload""}",0,2026-09-13T23:43:15.471900+00:00
openalex,search,F09,primary,cache_hit,,0,,raw\openalex\f6f330e2610e244a35be6f88a7b230d49584d34b16a6bca5d28ba54f47c8654f.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""distributed multi-robot formation docking cooperative transport""}",0,2026-09-13T23:43:15.489392+00:00
openalex,search,F09,foundational,cache_hit,,0,,raw\openalex\d73a9e76d3bd59a2967d154da06c1e947082ae62e2d9c50e6910689eb0450e70.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""distributed multi-robot formation docking cooperative transport""}",0,2026-09-13T23:43:15.512451+00:00
openalex,search,F10,primary,cache_hit,,0,,raw\openalex\52f7e8455ecaea05b9ef91819b9ce5e3934843e620ac3250be4824c0fe4b9ccb.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""decentralized leaderless multi-robot cooperative transport""}",0,2026-09-13T23:43:15.532962+00:00
openalex,search,F10,foundational,cache_hit,,0,,raw\openalex\ce7578e7c85b3a19d0c5926acc7789d33e93dc3aa1041381902dd3ce251766d3.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""decentralized leaderless multi-robot cooperative transport""}",0,2026-09-13T23:43:15.555342+00:00
openalex,search,F11,primary,cache_hit,,0,,raw\openalex\a8c5308906f20054e633bbb327d17f1a75ce7b3876d94a8c6c7827ac8963170b.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coordination packet loss delay switching topology""}",0,2026-09-13T23:43:15.561333+00:00
openalex,search,F12,primary,cache_hit,,0,,raw\openalex\8d6e80a9c4ffcec3bc1931140c43a58e65b481f2a455d9f607ab2375a23eac90.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coalition failure recovery robot replacement transport""}",0,2026-09-13T23:43:15.579863+00:00
openalex,search,F13,primary,cache_hit,,0,,raw\openalex\f1a14792293cb36482e571d6c7f3074dec2dd2fdb5287acf2b931a535fcc3ba7.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot traffic planning carried payload warehouse""}",0,2026-09-13T23:43:15.596975+00:00
openalex,search,F14,primary,cache_hit,,0,,raw\openalex\3dc7e17eb12a950400882ac5ec977598490d3ae32ae3032887a34a9a49dbeae4.json,https://api.openalex.org/works,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multiple robot coalitions congestion coordination logistics""}",0,2026-09-13T23:43:15.621842+00:00
